"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"17112",1974-03-22,0,1,0,0,0,1,0
"17113",1974-03-23,0,1,0,0,0,1,0
"17114",1974-03-24,0,1,0,0,0,1,0
"17115",1974-03-25,0,1,0,0,0,1,0
"17116",1974-03-26,0,1,0,0,0,1,0
"17117",1974-03-27,0,1,0,0,0,1,0
"17118",1974-03-28,0,1,0,0,0,1,0
"17119",1974-03-29,0,1,0,0,0,1,0
"17120",1974-03-30,0,1,0,0,0,1,0
"17121",1974-03-31,0,1,0,0,0,1,0
"17122",1974-04-01,0,1,0,0,0,1,0
"17123",1974-04-02,0,1,0,0,0,1,0
"17124",1974-04-03,0,1,0,0,0,1,0
"17125",1974-04-04,0,1,0,0,0,1,0
"17126",1974-04-05,0,1,0,0,0,1,0
"17127",1974-04-06,0,1,0,0,0,1,0
"17128",1974-04-07,0,1,0,0,0,1,0
"17129",1974-04-08,0,1,0,0,0,1,0
"17130",1974-04-09,0,1,0,0,0,1,0
"17131",1974-04-10,0,1,0,0,0,1,0
"17132",1974-04-11,0,1,0,0,0,1,0
"17133",1974-04-12,0,1,0,0,0,1,0
"17134",1974-04-13,0,1,0,0,0,1,0
"17135",1974-04-14,0,1,0,0,0,1,0
"17136",1974-04-15,0,1,0,0,0,1,0
"17137",1974-04-16,0,1,0,0,0,1,0
"17138",1974-04-17,0,1,0,0,0,1,0
"17139",1974-04-18,0,1,0,0,0,1,0
"17140",1974-04-19,0,1,0,0,0,1,0
"17141",1974-04-20,0,1,0,0,0,1,0
"17142",1974-04-21,0,1,0,0,0,1,0
"17143",1974-04-22,0,1,0,0,0,1,0
"17144",1974-04-23,0,1,0,0,0,1,0
"17145",1974-04-24,0,1,0,0,0,1,0
"17146",1974-04-25,0,1,0,0,0,1,0
"17147",1974-04-26,0,1,0,0,0,1,0
"17148",1974-04-27,0,1,0,0,0,1,0
"17149",1974-04-28,0,1,0,0,0,1,0
"17150",1974-04-29,0,1,0,0,0,1,0
"17151",1974-04-30,0,1,0,0,0,1,0
"17152",1974-05-01,0,1,0,0,0,1,0
"17153",1974-05-02,0,1,0,0,0,1,0
"17154",1974-05-03,0,1,0,0,0,1,0
"17155",1974-05-04,0,1,0,0,0,1,0
"17156",1974-05-05,0,1,0,0,0,1,0
"17157",1974-05-06,0,1,0,0,0,1,0
"17158",1974-05-07,0,1,0,0,0,1,0
"17159",1974-05-08,0,1,0,0,0,1,0
"17160",1974-05-09,0,1,0,0,0,1,0
"17161",1974-05-10,0,1,0,0,0,1,0
"17162",1974-05-11,0,1,0,0,0,1,0
"17163",1974-05-12,0,1,0,0,0,1,0
"17164",1974-05-13,0,1,0,0,0,1,0
"17165",1974-05-14,0,1,0,0,0,1,0
"17166",1974-05-15,0,1,0,0,0,1,0
"17167",1974-05-16,0,1,0,0,0,1,0
"17168",1974-05-17,0,1,0,0,0,1,0
"17169",1974-05-18,0,1,0,0,0,1,0
"17170",1974-05-19,0,1,0,0,0,1,0
"17171",1974-05-20,0,1,0,0,0,1,0
"17172",1974-05-21,0,1,0,0,0,1,0
"17173",1974-05-22,0,1,0,0,0,1,0
"17174",1974-05-23,0,1,0,0,0,1,0
"17175",1974-05-24,0,1,0,0,0,1,0
"17176",1974-05-25,0,1,0,0,0,1,0
"17177",1974-05-26,0,1,0,0,0,1,0
"17178",1974-05-27,0,1,0,0,0,1,0
"17179",1974-05-28,0,1,0,0,0,1,0
"17180",1974-05-29,0,1,0,0,0,1,0
"17181",1974-05-30,0,1,0,0,0,1,0
"17182",1974-05-31,0,1,0,0,0,1,0
"17183",1974-06-01,0,1,0,0,0,1,0
"17184",1974-06-02,0,1,0,0,0,1,0
"17185",1974-06-03,0,1,0,0,0,1,0
"17186",1974-06-04,0,1,0,0,0,1,0
"17187",1974-06-05,0,1,0,0,0,1,0
"17188",1974-06-06,0,1,0,0,0,1,0
"17189",1974-06-07,0,1,0,0,0,1,0
"17190",1974-06-08,0,1,0,0,0,1,0
"17191",1974-06-09,0,1,0,0,0,1,0
"17192",1974-06-10,0,1,0,0,0,1,0
"17193",1974-06-11,0,1,0,0,0,1,0
"17194",1974-06-12,0,1,0,0,0,1,0
"17195",1974-06-13,0,1,0,0,0,1,0
"17196",1974-06-14,0,1,0,0,0,1,0
"17197",1974-06-15,0,1,0,0,0,1,0
"17198",1974-06-16,0,1,0,0,0,1,0
"17199",1974-06-17,0,1,0,0,0,1,0
"17200",1974-06-18,0,1,0,0,0,1,0
"17201",1974-06-19,0,1,0,0,0,1,0
"17202",1974-06-20,0,1,0,0,0,1,0
"17203",1974-06-21,0,1,0,0,0,1,0
"17204",1974-06-22,0,1,0,0,0,1,0
"17205",1974-06-23,0,1,0,0,0,1,0
"17206",1974-06-24,0,1,0,0,0,1,0
"17207",1974-06-25,0,1,0,0,0,1,0
"17208",1974-06-26,0,1,0,0,0,1,0
"17209",1974-06-27,0,1,0,0,0,1,0
"17210",1974-06-28,0,1,0,0,0,1,0
"17211",1974-06-29,0,1,0,0,0,1,0
"17212",1974-06-30,0,1,0,0,0,1,0
"17213",1974-07-01,0,1,0,0,0,1,0
"17214",1974-07-02,0,1,0,0,0,1,0
"17215",1974-07-03,0,1,0,0,0,1,0
"17216",1974-07-04,0,1,0,0,0,1,0
"17217",1974-07-05,0,1,0,0,0,1,0
"17218",1974-07-06,0,1,0,0,0,1,0
"17219",1974-07-07,0,1,0,0,0,1,0
"17220",1974-07-08,0,1,0,0,0,1,0
"17221",1974-07-09,0,1,0,0,0,1,0
"17222",1974-07-10,0,1,0,0,0,1,0
"17223",1974-07-11,0,1,0,0,0,1,0
"17224",1974-07-12,0,1,0,0,0,1,0
"17225",1974-07-13,0,1,0,0,0,1,0
"17226",1974-07-14,0,1,0,0,0,1,0
"17227",1974-07-15,0,1,0,0,0,1,0
"17228",1974-07-16,0,1,0,0,0,1,0
"17229",1974-07-17,0,1,0,0,0,1,0
"17230",1974-07-18,0,1,0,0,0,1,0
"17231",1974-07-19,0,1,0,0,0,1,0
"17232",1974-07-20,0,1,0,0,0,1,0
"17233",1974-07-21,0,1,0,0,0,1,0
"17234",1974-07-22,0,1,0,0,0,1,0
"17235",1974-07-23,0,1,0,0,0,1,0
"17236",1974-07-24,0,1,0,0,0,1,0
"17237",1974-07-25,0,1,0,0,0,1,0
"17238",1974-07-26,0,1,0,0,0,1,0
"17239",1974-07-27,0,1,0,0,0,1,0
"17240",1974-07-28,0,1,0,0,0,1,0
"17241",1974-07-29,0,1,0,0,0,1,0
"17242",1974-07-30,0,1,0,0,0,1,0
"17243",1974-07-31,0,1,0,0,0,1,0
"17244",1974-08-01,0,1,0,0,0,1,0
"17245",1974-08-02,0,1,0,0,0,1,0
"17246",1974-08-03,0,1,0,0,0,1,0
"17247",1974-08-04,0,1,0,0,0,1,0
"17248",1974-08-05,0,1,0,0,0,1,0
"17249",1974-08-06,0,1,0,0,0,1,0
"17250",1974-08-07,0,1,0,0,0,1,0
"17251",1974-08-08,0,1,0,0,0,1,0
"17252",1974-08-09,0,1,0,0,0,1,0
"17253",1974-08-10,0,1,0,0,0,1,0
"17254",1974-08-11,0,1,0,0,0,1,0
"17255",1974-08-12,0,1,0,0,0,1,0
"17256",1974-08-13,0,1,0,0,0,1,0
"17257",1974-08-14,0,1,0,0,0,1,0
"17258",1974-08-15,0,1,0,0,0,1,0
"17259",1974-08-16,0,1,0,0,0,1,0
"17260",1974-08-17,0,1,0,0,0,1,0
"17261",1974-08-18,0,1,0,0,0,1,0
"17262",1974-08-19,0,1,0,0,0,1,0
"17263",1974-08-20,0,1,0,0,0,1,0
"17264",1974-08-21,0,1,0,0,0,1,0
"17265",1974-08-22,0,1,0,0,0,1,0
"17266",1974-08-23,0,1,0,0,0,1,0
"17267",1974-08-24,0,1,0,0,0,1,0
"17268",1974-08-25,0,1,0,0,0,1,0
"17269",1974-08-26,0,1,0,0,0,1,0
"17270",1974-08-27,0,1,0,0,0,1,0
"17271",1974-08-28,0,1,0,0,0,1,0
"17272",1974-08-29,0,1,0,0,0,1,0
"17273",1974-08-30,0,1,0,0,0,1,0
"17274",1974-08-31,0,1,0,0,0,1,0
"17275",1974-09-01,0,1,0,0,0,1,0
"17276",1974-09-02,0,1,0,0,0,1,0
"17277",1974-09-03,0,1,0,0,0,1,0
"17278",1974-09-04,0,1,0,0,0,1,0
"17279",1974-09-05,0,1,0,0,0,1,0
"17280",1974-09-06,0,1,0,0,0,1,0
"17281",1974-09-07,0,1,0,0,0,1,0
"17282",1974-09-08,0,1,0,0,0,1,0
"17283",1974-09-09,0,1,0,0,0,1,0
"17284",1974-09-10,0,1,0,0,0,1,0
"17285",1974-09-11,0,1,0,0,0,1,0
"17286",1974-09-12,0,1,0,0,0,1,0
"17287",1974-09-13,0,1,0,0,0,1,0
"17288",1974-09-14,0,1,0,0,0,1,0
"17289",1974-09-15,0,1,0,0,0,1,0
"17290",1974-09-16,0,1,0,0,0,1,0
"17291",1974-09-17,0,1,0,0,0,1,0
"17292",1974-09-18,0,1,0,0,0,1,0
"17293",1974-09-19,0,1,0,0,0,1,0
"17294",1974-09-20,0,1,0,0,0,1,0
"17295",1974-09-21,0,1,0,0,0,1,0
"17296",1974-09-22,0,1,0,0,0,1,0
"17297",1974-09-23,0,1,0,0,0,1,0
"17298",1974-09-24,0,1,0,0,0,1,0
"17299",1974-09-25,0,1,0,0,0,1,0
"17300",1974-09-26,0,1,0,0,0,1,0
"17301",1974-09-27,0,1,0,0,0,1,0
"17302",1974-09-28,0,1,0,0,0,1,0
"17303",1974-09-29,0,1,0,0,0,1,0
"17304",1974-09-30,0,1,0,0,0,1,0
"17305",1974-10-01,0,1,0,0,0,1,0
"17306",1974-10-02,0,1,0,0,0,1,0
"17307",1974-10-03,0,1,0,0,0,1,0
"17308",1974-10-04,0,1,0,0,0,1,0
"17309",1974-10-05,0,1,0,0,0,1,0
"17310",1974-10-06,0,1,0,0,0,1,0
"17311",1974-10-07,0,1,0,0,0,1,0
"17312",1974-10-08,0,1,0,0,0,1,0
"17313",1974-10-09,0,1,0,0,0,1,0
"17314",1974-10-10,0,1,0,0,0,1,0
"17315",1974-10-11,0,1,0,0,0,1,0
"17316",1974-10-12,0,1,0,0,0,1,0
"17317",1974-10-13,0,1,0,0,0,1,0
"17318",1974-10-14,0,1,0,0,0,1,0
"17319",1974-10-15,0,1,0,0,0,1,0
"17320",1974-10-16,0,1,0,0,0,1,0
"17321",1974-10-17,0,1,0,0,0,1,0
"17322",1974-10-18,0,1,0,0,0,1,0
"17323",1974-10-19,0,1,0,0,0,1,0
"17324",1974-10-20,0,1,0,0,0,1,0
"17325",1974-10-21,0,1,0,0,0,1,0
"17326",1974-10-22,0,1,0,0,0,1,0
"17327",1974-10-23,0,1,0,0,0,1,0
"17328",1974-10-24,0,1,0,0,0,1,0
"17329",1974-10-25,0,1,0,0,0,1,0
"17330",1974-10-26,0,1,0,0,0,1,0
"17331",1974-10-27,0,1,0,0,0,1,0
"17332",1974-10-28,0,1,0,0,0,1,0
"17333",1974-10-29,0,1,0,0,0,1,0
"17334",1974-10-30,0,1,0,0,0,1,0
"17335",1974-10-31,0,1,0,0,0,1,0
"17336",1974-11-01,0,1,0,0,0,1,0
"17337",1974-11-02,0,1,0,0,0,1,0
"17338",1974-11-03,0,1,0,0,0,1,0
"17339",1974-11-04,0,1,0,0,0,1,0
"17340",1974-11-05,0,1,0,0,0,1,0
"17341",1974-11-06,0,1,0,0,0,1,0
"17342",1974-11-07,0,1,0,0,0,1,0
"17343",1974-11-08,0,1,0,0,0,1,0
"17344",1974-11-09,0,1,0,0,0,1,0
"17345",1974-11-10,0,1,0,0,0,1,0
"17346",1974-11-11,0,1,0,0,0,1,0
"17347",1974-11-12,0,1,0,0,0,1,0
"17348",1974-11-13,0,1,0,0,0,1,0
"17349",1974-11-14,0,1,0,0,0,1,0
"17350",1974-11-15,0,1,0,0,0,1,0
"17351",1974-11-16,0,1,0,0,0,1,0
"17352",1974-11-17,0,1,0,0,0,1,0
"17353",1974-11-18,0,1,0,0,0,1,0
"17354",1974-11-19,0,1,0,0,0,1,0
"17355",1974-11-20,0,1,0,0,0,1,0
"17356",1974-11-21,0,1,0,0,0,1,0
"17357",1974-11-22,0,1,0,0,0,1,0
"17358",1974-11-23,0,1,0,0,0,1,0
"17359",1974-11-24,0,1,0,0,0,1,0
"17360",1974-11-25,0,1,0,0,0,1,0
"17361",1974-11-26,0,1,0,0,0,1,0
"17362",1974-11-27,0,1,0,0,0,1,0
"17363",1974-11-28,0,1,0,0,0,1,0
"17364",1974-11-29,0,1,0,0,0,1,0
"17365",1974-11-30,0,1,0,0,0,1,0
"17366",1974-12-01,0,1,0,0,0,1,0
"17367",1974-12-02,0,1,0,0,0,1,0
"17368",1974-12-03,0,1,0,0,0,1,0
"17369",1974-12-04,0,1,0,0,0,1,0
"17370",1974-12-05,0,1,0,0,0,1,0
"17371",1974-12-06,0,1,0,0,0,1,0
"17372",1974-12-07,0,1,0,0,0,1,0
"17373",1974-12-08,0,1,0,0,0,1,0
"17374",1974-12-09,0,1,0,0,0,1,0
"17375",1974-12-10,0,1,0,0,0,1,0
"17376",1974-12-11,0,1,0,0,0,1,0
"17377",1974-12-12,0,1,0,0,0,1,0
"17378",1974-12-13,0,1,0,0,0,1,0
"17379",1974-12-14,0,1,0,0,0,1,0
"17380",1974-12-15,0,1,0,0,0,1,0
"17381",1974-12-16,0,1,0,0,0,1,0
"17382",1974-12-17,0,1,0,0,0,1,0
"17383",1974-12-18,0,1,0,0,0,1,0
"17384",1974-12-19,0,1,0,0,0,1,0
"17385",1974-12-20,0,1,0,0,0,1,0
"17386",1974-12-21,0,1,0,0,0,1,0
"17387",1974-12-22,0,1,0,0,0,1,0
"17388",1974-12-23,0,1,0,0,0,1,0
"17389",1974-12-24,0,1,0,0,0,1,0
"17390",1974-12-25,0,1,0,0,0,1,0
"17391",1974-12-26,0,1,0,0,0,1,0
"17392",1974-12-27,0,1,0,0,0,1,0
"17393",1974-12-28,0,1,0,0,0,1,0
"17394",1974-12-29,0,1,0,0,0,1,0
"17395",1974-12-30,0,1,0,0,0,1,0
"17396",1974-12-31,0,1,0,0,0,1,0
"17397",1975-01-01,0,1,0,0,0,1,0
"17398",1975-01-02,0,1,0,0,0,1,0
"17399",1975-01-03,0,1,0,0,0,1,0
"17400",1975-01-04,0,1,0,0,0,1,0
"17401",1975-01-05,0,1,0,0,0,1,0
"17402",1975-01-06,0,1,0,0,0,1,0
"17403",1975-01-07,0,1,0,0,0,1,0
"17404",1975-01-08,0,1,0,0,0,1,0
"17405",1975-01-09,0,1,0,0,0,1,0
"17406",1975-01-10,0,1,0,0,0,1,0
"17407",1975-01-11,0,1,0,0,0,1,0
"17408",1975-01-12,0,1,0,0,0,1,0
"17409",1975-01-13,0,1,0,0,0,1,0
"17410",1975-01-14,0,1,0,0,0,1,0
"17411",1975-01-15,0,1,0,0,0,1,0
"17412",1975-01-16,0,1,0,0,0,1,0
"17413",1975-01-17,0,1,0,0,0,1,0
"17414",1975-01-18,0,1,0,0,0,1,0
"17415",1975-01-19,0,1,0,0,0,1,0
"17416",1975-01-20,0,1,0,0,0,1,0
"17417",1975-01-21,0,1,0,0,0,1,0
"17418",1975-01-22,0,1,0,0,0,1,0
"17419",1975-01-23,0,1,0,0,0,1,0
"17420",1975-01-24,0,1,0,0,0,1,0
"17421",1975-01-25,0,1,0,0,0,1,0
"17422",1975-01-26,0,1,0,0,0,1,0
"17423",1975-01-27,0,1,0,0,0,1,0
"17424",1975-01-28,0,1,0,0,0,1,0
"17425",1975-01-29,0,1,0,0,0,1,0
"17426",1975-01-30,0,1,0,0,0,1,0
"17427",1975-01-31,0,1,0,0,0,1,0
"17428",1975-02-01,0,1,0,0,0,1,0
"17429",1975-02-02,0,1,0,0,0,1,0
"17430",1975-02-03,0,1,0,0,0,1,0
"17431",1975-02-04,0,1,0,0,0,1,0
"17432",1975-02-05,0,1,0,0,0,1,0
"17433",1975-02-06,0,1,0,0,0,1,0
"17434",1975-02-07,0,1,0,0,0,1,0
"17435",1975-02-08,0,1,0,0,0,1,0
"17436",1975-02-09,0,1,0,0,0,1,0
"17437",1975-02-10,0,1,0,0,0,1,0
"17438",1975-02-11,0,1,0,0,0,1,0
"17439",1975-02-12,0,1,0,0,0,1,0
"17440",1975-02-13,0,1,0,0,0,1,0
"17441",1975-02-14,0,1,0,0,0,1,0
"17442",1975-02-15,0,1,0,0,0,1,0
"17443",1975-02-16,0,1,0,0,0,1,0
"17444",1975-02-17,0,1,0,0,0,1,0
"17445",1975-02-18,0,1,0,0,0,1,0
"17446",1975-02-19,0,1,0,0,0,1,0
"17447",1975-02-20,0,1,0,0,0,1,0
"17448",1975-02-21,0,1,0,0,0,1,0
"17449",1975-02-22,0,1,0,0,0,1,0
"17450",1975-02-23,0,1,0,0,0,1,0
"17451",1975-02-24,0,1,0,0,0,1,0
"17452",1975-02-25,0,1,0,0,0,1,0
"17453",1975-02-26,0,1,0,0,0,1,0
"17454",1975-02-27,0,1,0,0,0,1,0
"17455",1975-02-28,0,1,0,0,0,1,0
"17456",1975-03-01,0,1,0,0,0,1,0
"17457",1975-03-02,0,1,0,0,0,1,0
"17458",1975-03-03,0,1,0,0,0,1,0
"17459",1975-03-04,0,1,0,0,0,1,0
"17460",1975-03-05,0,1,0,0,0,1,0
"17461",1975-03-06,0,1,0,0,0,1,0
"17462",1975-03-07,0,1,0,0,0,1,0
"17463",1975-03-08,0,1,0,0,0,1,0
"17464",1975-03-09,0,1,0,0,0,1,0
"17465",1975-03-10,0,1,0,0,0,1,0
"17466",1975-03-11,0,1,0,0,0,1,0
"17467",1975-03-12,0,1,0,0,0,1,0
"17468",1975-03-13,0,1,0,0,0,1,0
"17469",1975-03-14,0,1,0,0,0,1,0
"17470",1975-03-15,0,1,0,0,0,1,0
"17471",1975-03-16,0,1,0,0,0,1,0
"17472",1975-03-17,0,1,0,0,0,1,0
"17473",1975-03-18,0,1,0,0,0,1,0
"17474",1975-03-19,0,1,0,0,0,1,0
"17475",1975-03-20,0,1,0,0,0,1,0
"17476",1975-03-21,0,1,0,0,0,1,0
"17477",1975-03-22,0,1,0,0,0,1,0
"17478",1975-03-23,0,1,0,0,0,1,0
"17479",1975-03-24,0,1,0,0,0,1,0
"17480",1975-03-25,0,1,0,0,0,1,0
"17481",1975-03-26,0,1,0,0,0,1,0
"17482",1975-03-27,0,1,0,0,0,1,0
"17483",1975-03-28,0,1,0,0,0,1,0
"17484",1975-03-29,0,1,0,0,0,1,0
"17485",1975-03-30,0,1,0,0,0,1,0
"17486",1975-03-31,0,1,0,0,0,1,0
"17487",1975-04-01,0,1,0,0,0,1,0
"17488",1975-04-02,0,1,0,0,0,1,0
"17489",1975-04-03,0,1,0,0,0,1,0
"17490",1975-04-04,0,1,0,0,0,1,0
"17491",1975-04-05,0,1,0,0,0,1,0
"17492",1975-04-06,0,1,0,0,0,1,0
"17493",1975-04-07,0,1,0,0,0,1,0
"17494",1975-04-08,0,1,0,0,0,1,0
"17495",1975-04-09,0,1,0,0,0,1,0
"17496",1975-04-10,0,1,0,0,0,1,0
"17497",1975-04-11,0,1,0,0,0,1,0
"17498",1975-04-12,0,1,0,0,0,1,0
"17499",1975-04-13,0,1,0,0,0,1,0
"17500",1975-04-14,0,1,0,0,0,1,0
"17501",1975-04-15,0,1,0,0,0,1,0
"17502",1975-04-16,0,1,0,0,0,1,0
"17503",1975-04-17,0,1,0,0,0,1,0
"17504",1975-04-18,0,1,0,0,0,1,0
"17505",1975-04-19,0,1,0,0,0,1,0
"17506",1975-04-20,0,1,0,0,0,1,0
"17507",1975-04-21,0,1,0,0,0,1,0
"17508",1975-04-22,0,1,0,0,0,1,0
"17509",1975-04-23,0,1,0,0,0,1,0
"17510",1975-04-24,0,1,0,0,0,1,0
"17511",1975-04-25,0,1,0,0,0,1,0
"17512",1975-04-26,0,1,0,0,0,1,0
"17513",1975-04-27,0,1,0,0,0,1,0
"17514",1975-04-28,0,1,0,0,0,1,0
"17515",1975-04-29,0,1,0,0,0,1,0
"17516",1975-04-30,0,1,0,0,0,1,0
"17517",1975-05-01,0,1,0,0,0,1,0
"17518",1975-05-02,0,1,0,0,0,1,0
"17519",1975-05-03,0,1,0,0,0,1,0
"17520",1975-05-04,0,1,0,0,0,1,0
"17521",1975-05-05,0,1,0,0,0,1,0
"17522",1975-05-06,0,1,0,0,0,1,0
"17523",1975-05-07,0,1,0,0,0,1,0
"17524",1975-05-08,0,1,0,0,0,1,0
"17525",1975-05-09,0,1,0,0,0,1,0
"17526",1975-05-10,0,1,0,0,0,1,0
"17527",1975-05-11,0,1,0,0,0,1,0
"17528",1975-05-12,0,1,0,0,0,1,0
"17529",1975-05-13,0,1,0,0,0,1,0
"17530",1975-05-14,0,1,0,0,0,1,0
"17531",1975-05-15,0,1,0,0,0,1,0
"17532",1975-05-16,0,1,0,0,0,1,0
"17533",1975-05-17,0,1,0,0,0,1,0
"17534",1975-05-18,0,1,0,0,0,1,0
"17535",1975-05-19,0,1,0,0,0,1,0
"17536",1975-05-20,0,1,0,0,0,1,0
"17537",1975-05-21,0,1,0,0,0,1,0
"17538",1975-05-22,0,1,0,0,0,1,0
"17539",1975-05-23,0,1,0,0,0,1,0
"17540",1975-05-24,0,1,0,0,0,1,0
"17541",1975-05-25,0,1,0,0,0,1,0
"17542",1975-05-26,0,1,0,0,0,1,0
"17543",1975-05-27,0,1,0,0,0,1,0
"17544",1975-05-28,0,1,0,0,0,1,0
"17545",1975-05-29,0,1,0,0,0,1,0
"17546",1975-05-30,0,1,0,0,0,1,0
"17547",1975-05-31,0,1,0,0,0,1,0
"17548",1975-06-01,0,1,0,0,0,1,0
"17549",1975-06-02,0,1,0,0,0,1,0
"17550",1975-06-03,0,1,0,0,0,1,0
"17551",1975-06-04,0,1,0,0,0,1,0
"17552",1975-06-05,0,1,0,0,0,1,0
"17553",1975-06-06,0,1,0,0,0,1,0
"17554",1975-06-07,0,1,0,0,0,1,0
"17555",1975-06-08,0,1,0,0,0,1,0
"17556",1975-06-09,0,1,0,0,0,1,0
"17557",1975-06-10,0,1,0,0,0,1,0
"17558",1975-06-11,0,1,0,0,0,1,0
"17559",1975-06-12,0,1,0,0,0,1,0
"17560",1975-06-13,0,1,0,0,0,1,0
"17561",1975-06-14,0,1,0,0,0,1,0
"17562",1975-06-15,0,1,0,0,0,1,0
"17563",1975-06-16,0,1,0,0,0,1,0
"17564",1975-06-17,0,1,0,0,0,1,0
"17565",1975-06-18,0,1,0,0,0,1,0
"17566",1975-06-19,0,1,0,0,0,1,0
"17567",1975-06-20,0,1,0,0,0,1,0
"17568",1975-06-21,0,1,0,0,0,1,0
"17569",1975-06-22,0,1,0,0,0,1,0
"17570",1975-06-23,0,1,0,0,0,1,0
"17571",1975-06-24,0,1,0,0,0,1,0
"17572",1975-06-25,0,1,0,0,0,1,0
"17573",1975-06-26,0,1,0,0,0,1,0
"17574",1975-06-27,0,1,0,0,0,1,0
"17575",1975-06-28,0,1,0,0,0,1,0
"17576",1975-06-29,0,1,0,0,0,1,0
"17577",1975-06-30,0,1,0,0,0,1,0
"17578",1975-07-01,0,1,0,0,0,1,0
"17579",1975-07-02,0,1,0,0,0,1,0
"17580",1975-07-03,0,1,0,0,0,1,0
"17581",1975-07-04,0,1,0,0,0,1,0
"17582",1975-07-05,0,1,0,0,0,1,0
"17583",1975-07-06,0,1,0,0,0,1,0
"17584",1975-07-07,0,1,0,0,0,1,0
"17585",1975-07-08,0,1,0,0,0,1,0
"17586",1975-07-09,0,1,0,0,0,1,0
"17587",1975-07-10,0,1,0,0,0,1,0
"17588",1975-07-11,0,1,0,0,0,1,0
"17589",1975-07-12,0,1,0,0,0,1,0
"17590",1975-07-13,0,1,0,0,0,1,0
"17591",1975-07-14,0,1,0,0,0,1,0
"17592",1975-07-15,0,1,0,0,0,1,0
"17593",1975-07-16,0,1,0,0,0,1,0
"17594",1975-07-17,0,1,0,0,0,1,0
"17595",1975-07-18,0,1,0,0,0,1,0
"17596",1975-07-19,0,1,0,0,0,1,0
"17597",1975-07-20,0,1,0,0,0,1,0
"17598",1975-07-21,0,1,0,0,0,1,0
"17599",1975-07-22,0,1,0,0,0,1,0
"17600",1975-07-23,0,1,0,0,0,1,0
"17601",1975-07-24,0,1,0,0,0,1,0
"17602",1975-07-25,0,1,0,0,0,1,0
"17603",1975-07-26,0,1,0,0,0,1,0
"17604",1975-07-27,0,1,0,0,0,1,0
"17605",1975-07-28,0,1,0,0,0,1,0
"17606",1975-07-29,0,1,0,0,0,1,0
"17607",1975-07-30,0,1,0,0,0,1,0
"17608",1975-07-31,0,1,0,0,0,1,0
"17609",1975-08-01,0,1,0,0,0,1,0
"17610",1975-08-02,0,1,0,0,0,1,0
"17611",1975-08-03,0,1,0,0,0,1,0
"17612",1975-08-04,0,1,0,0,0,1,0
"17613",1975-08-05,0,1,0,0,0,1,0
"17614",1975-08-06,0,1,0,0,0,1,0
"17615",1975-08-07,0,1,0,0,0,1,0
"17616",1975-08-08,0,1,0,0,0,1,0
"17617",1975-08-09,0,1,0,0,0,1,0
"17618",1975-08-10,0,1,0,0,0,1,0
"17619",1975-08-11,0,1,0,0,0,1,0
"17620",1975-08-12,0,1,0,0,0,1,0
"17621",1975-08-13,0,1,0,0,0,1,0
"17622",1975-08-14,0,1,0,0,0,1,0
"17623",1975-08-15,0,1,0,0,0,1,0
"17624",1975-08-16,0,1,0,0,0,1,0
"17625",1975-08-17,0,1,0,0,0,1,0
"17626",1975-08-18,0,1,0,0,0,1,0
"17627",1975-08-19,0,1,0,0,0,1,0
"17628",1975-08-20,0,1,0,0,0,1,0
"17629",1975-08-21,0,1,0,0,0,1,0
"17630",1975-08-22,0,1,0,0,0,1,0
"17631",1975-08-23,0,1,0,0,0,1,0
"17632",1975-08-24,0,1,0,0,0,1,0
"17633",1975-08-25,0,1,0,0,0,1,0
"17634",1975-08-26,0,1,0,0,0,1,0
"17635",1975-08-27,0,1,0,0,0,1,0
"17636",1975-08-28,0,1,0,0,0,1,0
"17637",1975-08-29,0,1,0,0,0,1,0
"17638",1975-08-30,0,1,0,0,0,1,0
"17639",1975-08-31,0,1,0,0,0,1,0
"17640",1975-09-01,0,1,0,0,0,1,0
"17641",1975-09-02,0,1,0,0,0,1,0
"17642",1975-09-03,0,1,0,0,0,1,0
"17643",1975-09-04,0,1,0,0,0,1,0
"17644",1975-09-05,0,1,0,0,0,1,0
"17645",1975-09-06,0,1,0,0,0,1,0
"17646",1975-09-07,0,1,0,0,0,1,0
"17647",1975-09-08,0,1,0,0,0,1,0
"17648",1975-09-09,0,1,0,0,0,1,0
"17649",1975-09-10,0,1,0,0,0,1,0
"17650",1975-09-11,0,1,0,0,0,1,0
"17651",1975-09-12,0,1,0,0,0,1,0
"17652",1975-09-13,0,1,0,0,0,1,0
"17653",1975-09-14,0,1,0,0,0,1,0
"17654",1975-09-15,0,1,0,0,0,1,0
"17655",1975-09-16,0,1,0,0,0,1,0
"17656",1975-09-17,0,1,0,0,0,1,0
"17657",1975-09-18,0,1,0,0,0,1,0
"17658",1975-09-19,0,1,0,0,0,1,0
"17659",1975-09-20,0,1,0,0,0,1,0
"17660",1975-09-21,0,1,0,0,0,1,0
"17661",1975-09-22,0,1,0,0,0,1,0
"17662",1975-09-23,0,1,0,0,0,1,0
"17663",1975-09-24,0,1,0,0,0,1,0
"17664",1975-09-25,0,1,0,0,0,1,0
"17665",1975-09-26,0,1,0,0,0,1,0
"17666",1975-09-27,0,1,0,0,0,1,0
"17667",1975-09-28,0,1,0,0,0,1,0
"17668",1975-09-29,0,1,0,0,0,1,0
