"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"17404",1991-09-11,0,1,0,0,0,1,0
"17405",1991-09-12,0,1,0,0,0,1,0
"17406",1991-09-13,0,1,0,0,0,1,0
"17407",1991-09-14,0,1,0,0,0,1,0
"17408",1991-09-15,0,1,0,0,0,1,0
"17409",1991-09-16,0,1,0,0,0,1,0
"17410",1991-09-17,0,1,0,0,0,1,0
"17411",1991-09-18,0,1,0,0,0,1,0
"17412",1991-09-19,0,1,0,0,0,1,0
"17413",1991-09-20,0,1,0,0,0,1,0
"17414",1991-09-21,0,1,0,0,0,1,0
"17415",1991-09-22,0,1,0,0,0,1,0
"17416",1991-09-23,0,1,0,0,0,1,0
"17417",1991-09-24,0,1,0,0,0,1,0
"17418",1991-09-25,0,1,0,0,0,1,0
"17419",1991-09-26,0,1,0,0,0,1,0
"17420",1991-09-27,0,1,0,0,0,1,0
"17421",1991-09-28,0,1,0,0,0,1,0
"17422",1991-09-29,0,1,0,0,0,1,0
"17423",1991-09-30,0,1,0,0,0,1,0
"17424",1991-10-01,0,1,0,0,0,1,0
"17425",1991-10-02,0,1,0,0,0,1,0
"17426",1991-10-03,0,1,0,0,0,1,0
"17427",1991-10-04,0,1,0,0,0,1,0
"17428",1991-10-05,0,1,0,0,0,1,0
"17429",1991-10-06,0,1,0,0,0,1,0
"17430",1991-10-07,0,1,0,0,0,1,0
"17431",1991-10-08,0,1,0,0,0,1,0
"17432",1991-10-09,0,1,0,0,0,1,0
"17433",1991-10-10,0,1,0,0,0,1,0
"17434",1991-10-11,0,1,0,0,0,1,0
"17435",1991-10-12,0,1,0,0,0,1,0
"17436",1991-10-13,0,1,0,0,0,1,0
"17437",1991-10-14,0,1,0,0,0,1,0
"17438",1991-10-15,0,1,0,0,0,1,0
"17439",1991-10-16,0,1,0,0,0,1,0
"17440",1991-10-17,0,1,0,0,0,1,0
"17441",1991-10-18,0,1,0,0,0,1,0
"17442",1991-10-19,0,1,0,0,0,1,0
"17443",1991-10-20,0,1,0,0,0,1,0
"17444",1991-10-21,0,1,0,0,0,1,0
"17445",1991-10-22,0,1,0,0,0,1,0
"17446",1991-10-23,0,1,0,0,0,1,0
"17447",1991-10-24,0,1,0,0,0,1,0
"17448",1991-10-25,0,1,0,0,0,1,0
"17449",1991-10-26,0,1,0,0,0,1,0
"17450",1991-10-27,0,1,0,0,0,1,0
"17451",1991-10-28,0,1,0,0,0,1,0
"17452",1991-10-29,0,1,0,0,0,1,0
"17453",1991-10-30,0,1,0,0,0,1,0
"17454",1991-10-31,0,1,0,0,0,1,0
"17455",1991-11-01,0,1,0,0,0,1,0
"17456",1991-11-02,0,1,0,0,0,1,0
"17457",1991-11-03,0,1,0,0,0,1,0
"17458",1991-11-04,0,1,0,0,0,1,0
"17459",1991-11-05,0,1,0,0,0,1,0
"17460",1991-11-06,0,1,0,0,0,1,0
"17461",1991-11-07,0,1,0,0,0,1,0
"17462",1991-11-08,0,1,0,0,0,1,0
"17463",1991-11-09,0,1,0,0,0,1,0
"17464",1991-11-10,0,1,0,0,0,1,0
"17465",1991-11-11,0,1,0,0,0,1,0
"17466",1991-11-12,0,1,0,0,0,1,0
"17467",1991-11-13,0,1,0,0,0,1,0
"17468",1991-11-14,0,1,0,0,0,1,0
"17469",1991-11-15,0,1,0,0,0,1,0
"17470",1991-11-16,0,1,0,0,0,1,0
"17471",1991-11-17,0,1,0,0,0,1,0
"17472",1991-11-18,0,1,0,0,0,1,0
"17473",1991-11-19,0,1,0,0,0,1,0
"17474",1991-11-20,0,1,0,0,0,1,0
"17475",1991-11-21,0,1,0,0,0,1,0
"17476",1991-11-22,0,1,0,0,0,1,0
"17477",1991-11-23,0,1,0,0,0,1,0
"17478",1991-11-24,0,1,0,0,0,1,0
"17479",1991-11-25,0,1,0,0,0,1,0
"17480",1991-11-26,0,1,0,0,0,1,0
"17481",1991-11-27,0,1,0,0,0,1,0
"17482",1991-11-28,0,1,0,0,0,1,0
"17483",1991-11-29,0,1,0,0,0,1,0
"17484",1991-11-30,0,1,0,0,0,1,0
"17485",1991-12-01,0,1,0,0,0,1,0
"17486",1991-12-02,0,1,0,0,0,1,0
"17487",1991-12-03,0,1,0,0,0,1,0
"17488",1991-12-04,0,1,0,0,0,1,0
"17489",1991-12-05,0,1,0,0,0,1,0
"17490",1991-12-06,0,1,0,0,0,1,0
"17491",1991-12-07,0,1,0,0,0,1,0
"17492",1991-12-08,0,1,0,0,0,1,0
"17493",1991-12-09,0,1,0,0,0,1,0
"17494",1991-12-10,0,1,0,0,0,1,0
"17495",1991-12-11,0,1,0,0,0,1,0
"17496",1991-12-12,0,1,0,0,0,1,0
"17497",1991-12-13,0,1,0,0,0,1,0
"17498",1991-12-14,0,1,0,0,0,1,0
"17499",1991-12-15,0,1,0,0,0,1,0
"17500",1991-12-16,0,1,0,0,0,1,0
"17501",1991-12-17,0,1,0,0,0,1,0
"17502",1991-12-18,0,1,0,0,0,1,0
"17503",1991-12-19,0,1,0,0,0,1,0
"17504",1991-12-20,0,1,0,0,0,1,0
"17505",1991-12-21,0,1,0,0,0,1,0
"17506",1991-12-22,0,1,0,0,0,1,0
"17507",1991-12-23,0,1,0,0,0,1,0
"17508",1991-12-24,0,1,0,0,0,1,0
"17509",1991-12-25,0,1,0,0,0,1,0
"17510",1991-12-26,0,1,0,0,0,1,0
"17511",1991-12-27,0,1,0,0,0,1,0
"17512",1991-12-28,0,1,0,0,0,1,0
"17513",1991-12-29,0,1,0,0,0,1,0
"17514",1991-12-30,0,1,0,0,0,1,0
"17515",1991-12-31,0,1,0,0,0,1,0
"17516",1992-01-01,0,1,0,0,0,1,0
"17517",1992-01-02,0,1,0,0,0,1,0
"17518",1992-01-03,0,1,0,0,0,1,0
"17519",1992-01-04,0,1,0,0,0,1,0
"17520",1992-01-05,0,1,0,0,0,1,0
"17521",1992-01-06,0,1,0,0,0,1,0
"17522",1992-01-07,0,1,0,0,0,1,0
"17523",1992-01-08,0,1,0,0,0,1,0
"17524",1992-01-09,0,1,0,0,0,1,0
"17525",1992-01-10,0,1,0,0,0,1,0
"17526",1992-01-11,0,1,0,0,0,1,0
"17527",1992-01-12,0,1,0,0,0,1,0
"17528",1992-01-13,0,1,0,0,0,1,0
"17529",1992-01-14,0,1,0,0,0,1,0
"17530",1992-01-15,0,1,0,0,0,1,0
"17531",1992-01-16,0,1,0,0,0,1,0
"17532",1992-01-17,0,1,0,0,0,1,0
"17533",1992-01-18,0,1,0,0,0,1,0
"17534",1992-01-19,0,1,0,0,0,1,0
"17535",1992-01-20,0,1,0,0,0,1,0
"17536",1992-01-21,0,1,0,0,0,1,0
"17537",1992-01-22,0,1,0,0,0,1,0
"17538",1992-01-23,0,1,0,0,0,1,0
"17539",1992-01-24,0,1,0,0,0,1,0
"17540",1992-01-25,0,1,0,0,0,1,0
"17541",1992-01-26,0,1,0,0,0,1,0
"17542",1992-01-27,0,1,0,0,0,1,0
"17543",1992-01-28,0,1,0,0,0,1,0
"17544",1992-01-29,0,1,0,0,0,1,0
"17545",1992-01-30,0,1,0,0,0,1,0
"17546",1992-01-31,0,1,0,0,0,1,0
"17547",1992-02-01,0,1,0,0,0,1,0
"17548",1992-02-02,0,1,0,0,0,1,0
"17549",1992-02-03,0,1,0,0,0,1,0
"17550",1992-02-04,0,1,0,0,0,1,0
"17551",1992-02-05,0,1,0,0,0,1,0
"17552",1992-02-06,0,1,0,0,0,1,0
"17553",1992-02-07,0,1,0,0,0,1,0
"17554",1992-02-08,0,1,0,0,0,1,0
"17555",1992-02-09,0,1,0,0,0,1,0
"17556",1992-02-10,0,1,0,0,0,1,0
"17557",1992-02-11,0,1,0,0,0,1,0
"17558",1992-02-12,0,1,0,0,0,1,0
"17559",1992-02-13,0,1,0,0,0,1,0
"17560",1992-02-14,0,1,0,0,0,1,0
"17561",1992-02-15,0,1,0,0,0,1,0
"17562",1992-02-16,0,1,0,0,0,1,0
"17563",1992-02-17,0,1,0,0,0,1,0
"17564",1992-02-18,0,1,0,0,0,1,0
"17565",1992-02-19,0,1,0,0,0,1,0
"17566",1992-02-20,0,1,0,0,0,1,0
"17567",1992-02-21,0,1,0,0,0,1,0
"17568",1992-02-22,0,1,0,0,0,1,0
"17569",1992-02-23,0,1,0,0,0,1,0
"17570",1992-02-24,0,1,0,0,0,1,0
"17571",1992-02-25,0,1,0,0,0,1,0
"17572",1992-02-26,0,1,0,0,0,1,0
"17573",1992-02-27,0,1,0,0,0,1,0
"17574",1992-02-28,0,1,0,0,0,1,0
"17575",1992-02-29,0,1,0,0,0,1,0
"17576",1992-03-01,0,1,0,0,0,1,0
"17577",1992-03-02,0,1,0,0,0,1,0
"17578",1992-03-03,0,1,0,0,0,1,0
"17579",1992-03-04,0,1,0,0,0,1,0
"17580",1992-03-05,0,1,0,0,0,1,0
"17581",1992-03-06,0,1,0,0,0,1,0
"17582",1992-03-07,0,1,0,0,0,1,0
"17583",1992-03-08,0,1,0,0,0,1,0
"17584",1992-03-09,0,1,0,0,0,1,0
"17585",1992-03-10,0,1,0,0,0,1,0
"17586",1992-03-11,0,1,0,0,0,1,0
"17587",1992-03-12,0,1,0,0,0,1,0
"17588",1992-03-13,0,1,0,0,0,1,0
"17589",1992-03-14,0,1,0,0,0,1,0
"17590",1992-03-15,0,1,0,0,0,1,0
"17591",1992-03-16,0,1,0,0,0,1,0
"17592",1992-03-17,0,1,0,0,0,1,0
"17593",1992-03-18,0,1,0,0,0,1,0
"17594",1992-03-19,0,1,0,0,0,1,0
"17595",1992-03-20,0,1,0,0,0,1,0
"17596",1992-03-21,0,1,0,0,0,1,0
"17597",1992-03-22,0,1,0,0,0,1,0
"17598",1992-03-23,0,1,0,0,0,1,0
"17599",1992-03-24,0,1,0,0,0,1,0
"17600",1992-03-25,0,1,0,0,0,1,0
"17601",1992-03-26,0,1,0,0,0,1,0
"17602",1992-03-27,0,1,0,0,0,1,0
"17603",1992-03-28,0,1,0,0,0,1,0
"17604",1992-03-29,0,1,0,0,0,1,0
"17605",1992-03-30,0,1,0,0,0,1,0
"17606",1992-03-31,0,1,0,0,0,1,0
"17607",1992-04-01,0,1,0,0,0,1,0
"17608",1992-04-02,0,1,0,0,0,1,0
"17609",1992-04-03,0,1,0,0,0,1,0
"17610",1992-04-04,0,1,0,0,0,1,0
"17611",1992-04-05,0,1,0,0,0,1,0
"17612",1992-04-06,0,1,0,0,0,1,0
"17613",1992-04-07,0,1,0,0,0,1,0
"17614",1992-04-08,0,1,0,0,0,1,0
"17615",1992-04-09,0,1,0,0,0,1,0
"17616",1992-04-10,0,1,0,0,0,1,0
"17617",1992-04-11,0,1,0,0,0,1,0
"17618",1992-04-12,0,1,0,0,0,1,0
"17619",1992-04-13,0,1,0,0,0,1,0
"17620",1992-04-14,0,1,0,0,0,1,0
"17621",1992-04-15,0,1,0,0,0,1,0
"17622",1992-04-16,0,1,0,0,0,1,0
"17623",1992-04-17,0,1,0,0,0,1,0
"17624",1992-04-18,0,1,0,0,0,1,0
"17625",1992-04-19,0,1,0,0,0,1,0
"17626",1992-04-20,0,1,0,0,0,1,0
"17627",1992-04-21,0,1,0,0,0,1,0
"17628",1992-04-22,0,1,0,0,0,1,0
"17629",1992-04-23,0,1,0,0,0,1,0
"17630",1992-04-24,0,1,0,0,0,1,0
"17631",1992-04-25,0,1,0,0,0,1,0
"17632",1992-04-26,0,1,0,0,0,1,0
"17633",1992-04-27,0,1,0,0,0,1,0
"17634",1992-04-28,0,1,0,0,0,1,0
"17635",1992-04-29,0,1,0,0,0,1,0
"17636",1992-04-30,0,1,0,0,0,1,0
"17637",1992-05-01,0,1,0,0,0,1,0
"17638",1992-05-02,0,1,0,0,0,1,0
"17639",1992-05-03,0,1,0,0,0,1,0
"17640",1992-05-04,0,1,0,0,0,1,0
"17641",1992-05-05,0,1,0,0,0,1,0
"17642",1992-05-06,0,1,0,0,0,1,0
"17643",1992-05-07,0,1,0,0,0,1,0
"17644",1992-05-08,0,1,0,0,0,1,0
"17645",1992-05-09,0,1,0,0,0,1,0
"17646",1992-05-10,0,1,0,0,0,1,0
"17647",1992-05-11,0,1,0,0,0,1,0
"17648",1992-05-12,0,1,0,0,0,1,0
"17649",1992-05-13,0,1,0,0,0,1,0
"17650",1992-05-14,0,1,0,0,0,1,0
"17651",1992-05-15,0,1,0,0,0,1,0
"17652",1992-05-16,0,1,0,0,0,1,0
"17653",1992-05-17,0,1,0,0,0,1,0
"17654",1992-05-18,0,1,0,0,0,1,0
"17655",1992-05-19,0,1,0,0,0,1,0
"17656",1992-05-20,0,1,0,0,0,1,0
"17657",1992-05-21,0,1,0,0,0,1,0
"17658",1992-05-22,0,1,0,0,0,1,0
"17659",1992-05-23,0,1,0,0,0,1,0
"17660",1992-05-24,0,1,0,0,0,1,0
"17661",1992-05-25,0,1,0,0,0,1,0
"17662",1992-05-26,0,1,0,0,0,1,0
"17663",1992-05-27,0,1,0,0,0,1,0
"17664",1992-05-28,0,1,0,0,0,1,0
"17665",1992-05-29,0,1,0,0,0,1,0
"17666",1992-05-30,0,1,0,0,0,1,0
"17667",1992-05-31,0,1,0,0,0,1,0
"17668",1992-06-01,0,1,0,0,0,1,0
"17669",1992-06-02,0,1,0,0,0,1,0
"17670",1992-06-03,0,1,0,0,0,1,0
"17671",1992-06-04,0,1,0,0,0,1,0
"17672",1992-06-05,0,1,0,0,0,1,0
"17673",1992-06-06,0,1,0,0,0,1,0
"17674",1992-06-07,0,1,0,0,0,1,0
"17675",1992-06-08,0,1,0,0,0,1,0
"17676",1992-06-09,0,1,0,0,0,1,0
"17677",1992-06-10,0,1,0,0,0,1,0
"17678",1992-06-11,0,1,0,0,0,1,0
"17679",1992-06-12,0,1,0,0,0,1,0
"17680",1992-06-13,0,1,0,0,0,1,0
"17681",1992-06-14,0,1,0,0,0,1,0
"17682",1992-06-15,0,1,0,0,0,1,0
"17683",1992-06-16,0,1,0,0,0,1,0
"17684",1992-06-17,0,1,0,0,0,1,0
"17685",1992-06-18,0,1,0,0,0,1,0
"17686",1992-06-19,0,1,0,0,0,1,0
"17687",1992-06-20,0,1,0,0,0,1,0
"17688",1992-06-21,0,1,0,0,0,1,0
"17689",1992-06-22,0,1,0,0,0,1,0
"17690",1992-06-23,0,1,0,0,0,1,0
"17691",1992-06-24,0,1,0,0,0,1,0
"17692",1992-06-25,0,1,0,0,0,1,0
"17693",1992-06-26,0,1,0,0,0,1,0
"17694",1992-06-27,0,1,0,0,0,1,0
"17695",1992-06-28,0,1,0,0,0,1,0
"17696",1992-06-29,0,1,0,0,0,1,0
"17697",1992-06-30,0,1,0,0,0,1,0
"17698",1992-07-01,0,1,0,0,0,1,0
"17699",1992-07-02,0,1,0,0,0,1,0
"17700",1992-07-03,0,1,0,0,0,1,0
"17701",1992-07-04,0,1,0,0,0,1,0
"17702",1992-07-05,0,1,0,0,0,1,0
"17703",1992-07-06,0,1,0,0,0,1,0
"17704",1992-07-07,0,1,0,0,0,1,0
"17705",1992-07-08,0,1,0,0,0,1,0
"17706",1992-07-09,0,1,0,0,0,1,0
"17707",1992-07-10,0,1,0,0,0,1,0
"17708",1992-07-11,0,1,0,0,0,1,0
"17709",1992-07-12,0,1,0,0,0,1,0
"17710",1992-07-13,0,1,0,0,0,1,0
"17711",1992-07-14,0,1,0,0,0,1,0
"17712",1992-07-15,0,1,0,0,0,1,0
"17713",1992-07-16,0,1,0,0,0,1,0
"17714",1992-07-17,0,1,0,0,0,1,0
"17715",1992-07-18,0,1,0,0,0,1,0
"17716",1992-07-19,0,1,0,0,0,1,0
"17717",1992-07-20,0,1,0,0,0,1,0
"17718",1992-07-21,0,1,0,0,0,1,0
"17719",1992-07-22,0,1,0,0,0,1,0
"17720",1992-07-23,0,1,0,0,0,1,0
"17721",1992-07-24,0,1,0,0,0,1,0
"17722",1992-07-25,0,1,0,0,0,1,0
"17723",1992-07-26,0,1,0,0,0,1,0
"17724",1992-07-27,0,1,0,0,0,1,0
"17725",1992-07-28,0,1,0,0,0,1,0
"17726",1992-07-29,0,1,0,0,0,1,0
"17727",1992-07-30,0,1,0,0,0,1,0
"17728",1992-07-31,0,1,0,0,0,1,0
"17729",1992-08-01,0,1,0,0,0,1,0
"17730",1992-08-02,0,1,0,0,0,1,0
"17731",1992-08-03,0,1,0,0,0,1,0
"17732",1992-08-04,0,1,0,0,0,1,0
"17733",1992-08-05,0,1,0,0,0,1,0
"17734",1992-08-06,0,1,0,0,0,1,0
"17735",1992-08-07,0,1,0,0,0,1,0
"17736",1992-08-08,0,1,0,0,0,1,0
"17737",1992-08-09,0,1,0,0,0,1,0
"17738",1992-08-10,0,1,0,0,0,1,0
"17739",1992-08-11,0,1,0,0,0,1,0
"17740",1992-08-12,0,1,0,0,0,1,0
"17741",1992-08-13,0,1,0,0,0,1,0
"17742",1992-08-14,0,1,0,0,0,1,0
"17743",1992-08-15,0,1,0,0,0,1,0
"17744",1992-08-16,0,1,0,0,0,1,0
"17745",1992-08-17,0,1,0,0,0,1,0
"17746",1992-08-18,0,1,0,0,0,1,0
"17747",1992-08-19,0,1,0,0,0,1,0
"17748",1992-08-20,0,1,0,0,0,1,0
"17749",1992-08-21,0,1,0,0,0,1,0
"17750",1992-08-22,0,1,0,0,0,1,0
"17751",1992-08-23,0,1,0,0,0,1,0
"17752",1992-08-24,0,1,0,0,0,1,0
"17753",1992-08-25,0,1,0,0,0,1,0
"17754",1992-08-26,0,1,0,0,0,1,0
"17755",1992-08-27,0,1,0,0,0,1,0
"17756",1992-08-28,0,1,0,0,0,1,0
"17757",1992-08-29,0,1,0,0,0,1,0
"17758",1992-08-30,0,1,0,0,0,1,0
"17759",1992-08-31,0,1,0,0,0,1,0
"17760",1992-09-01,0,1,0,0,0,1,0
"17761",1992-09-02,0,1,0,0,0,1,0
"17762",1992-09-03,0,1,0,0,0,1,0
"17763",1992-09-04,0,1,0,0,0,1,0
"17764",1992-09-05,0,1,0,0,0,1,0
"17765",1992-09-06,0,1,0,0,0,1,0
"17766",1992-09-07,0,1,0,0,0,1,0
"17767",1992-09-08,0,1,0,0,0,1,0
"17768",1992-09-09,0,1,0,0,0,1,0
"17769",1992-09-10,0,1,0,0,0,1,0
"17770",1992-09-11,0,1,0,0,0,1,0
"17771",1992-09-12,0,1,0,0,0,1,0
"17772",1992-09-13,0,1,0,0,0,1,0
"17773",1992-09-14,0,1,0,0,0,1,0
"17774",1992-09-15,0,1,0,0,0,1,0
"17775",1992-09-16,0,1,0,0,0,1,0
"17776",1992-09-17,0,1,0,0,0,1,0
"17777",1992-09-18,0,1,0,0,0,1,0
"17778",1992-09-19,0,1,0,0,0,1,0
"17779",1992-09-20,0,1,0,0,0,1,0
"17780",1992-09-21,0,1,0,0,0,1,0
"17781",1992-09-22,0,1,0,0,0,1,0
"17782",1992-09-23,0,1,0,0,0,1,0
"17783",1992-09-24,0,1,0,0,0,1,0
"17784",1992-09-25,0,1,0,0,0,1,0
"17785",1992-09-26,0,1,0,0,0,1,0
"17786",1992-09-27,0,1,0,0,0,1,0
"17787",1992-09-28,0,1,0,0,0,1,0
"17788",1992-09-29,0,1,0,0,0,1,0
"17789",1992-09-30,0,1,0,0,0,1,0
"17790",1992-10-01,0,1,0,0,0,1,0
"17791",1992-10-02,0,1,0,0,0,1,0
"17792",1992-10-03,0,1,0,0,0,1,0
"17793",1992-10-04,0,1,0,0,0,1,0
"17794",1992-10-05,0,1,0,0,0,1,0
"17795",1992-10-06,0,1,0,0,0,1,0
"17796",1992-10-07,0,1,0,0,0,1,0
"17797",1992-10-08,0,1,0,0,0,1,0
"17798",1992-10-09,0,1,0,0,0,1,0
"17799",1992-10-10,0,1,0,0,0,1,0
"17800",1992-10-11,0,1,0,0,0,1,0
"17801",1992-10-12,0,1,0,0,0,1,0
"17802",1992-10-13,0,1,0,0,0,1,0
"17803",1992-10-14,0,1,0,0,0,1,0
"17804",1992-10-15,0,1,0,0,0,1,0
"17805",1992-10-16,0,1,0,0,0,1,0
"17806",1992-10-17,0,1,0,0,0,1,0
"17807",1992-10-18,0,1,0,0,0,1,0
"17808",1992-10-19,0,1,0,0,0,1,0
"17809",1992-10-20,0,1,0,0,0,1,0
"17810",1992-10-21,0,1,0,0,0,1,0
"17811",1992-10-22,0,1,0,0,0,1,0
"17812",1992-10-23,0,1,0,0,0,1,0
"17813",1992-10-24,0,1,0,0,0,1,0
"17814",1992-10-25,0,1,0,0,0,1,0
"17815",1992-10-26,0,1,0,0,0,1,0
"17816",1992-10-27,0,1,0,0,0,1,0
"17817",1992-10-28,0,1,0,0,0,1,0
"17818",1992-10-29,0,1,0,0,0,1,0
"17819",1992-10-30,0,1,0,0,0,1,0
"17820",1992-10-31,0,1,0,0,0,1,0
"17821",1992-11-01,0,1,0,0,0,1,0
"17822",1992-11-02,0,1,0,0,0,1,0
"17823",1992-11-03,0,1,0,0,0,1,0
"17824",1992-11-04,0,1,0,0,0,1,0
"17825",1992-11-05,0,1,0,0,0,1,0
"17826",1992-11-06,0,1,0,0,0,1,0
"17827",1992-11-07,0,1,0,0,0,1,0
"17828",1992-11-08,0,1,0,0,0,1,0
"17829",1992-11-09,0,1,0,0,0,1,0
"17830",1992-11-10,0,1,0,0,0,1,0
"17831",1992-11-11,0,1,0,0,0,1,0
"17832",1992-11-12,0,1,0,0,0,1,0
"17833",1992-11-13,0,1,0,0,0,1,0
"17834",1992-11-14,0,1,0,0,0,1,0
"17835",1992-11-15,0,1,0,0,0,1,0
"17836",1992-11-16,0,1,0,0,0,1,0
"17837",1992-11-17,0,1,0,0,0,1,0
"17838",1992-11-18,0,1,0,0,0,1,0
"17839",1992-11-19,0,1,0,0,0,1,0
"17840",1992-11-20,0,1,0,0,0,1,0
"17841",1992-11-21,0,1,0,0,0,1,0
"17842",1992-11-22,0,1,0,0,0,1,0
"17843",1992-11-23,0,1,0,0,0,1,0
"17844",1992-11-24,0,1,0,0,0,1,0
"17845",1992-11-25,0,1,0,0,0,1,0
"17846",1992-11-26,0,1,0,0,0,1,0
"17847",1992-11-27,0,1,0,0,0,1,0
"17848",1992-11-28,0,1,0,0,0,1,0
"17849",1992-11-29,0,1,0,0,0,1,0
"17850",1992-11-30,0,1,0,0,0,1,0
"17851",1992-12-01,0,1,0,0,0,1,0
"17852",1992-12-02,0,1,0,0,0,1,0
"17853",1992-12-03,0,1,0,0,0,1,0
"17854",1992-12-04,0,1,0,0,0,1,0
"17855",1992-12-05,0,1,0,0,0,1,0
"17856",1992-12-06,0,1,0,0,0,1,0
"17857",1992-12-07,0,1,0,0,0,1,0
"17858",1992-12-08,0,1,0,0,0,1,0
"17859",1992-12-09,0,1,0,0,0,1,0
"17860",1992-12-10,0,1,0,0,0,1,0
"17861",1992-12-11,0,1,0,0,0,1,0
"17862",1992-12-12,0,1,0,0,0,1,0
"17863",1992-12-13,0,1,0,0,0,1,0
"17864",1992-12-14,0,1,0,0,0,1,0
"17865",1992-12-15,0,1,0,0,0,1,0
"17866",1992-12-16,0,1,0,0,0,1,0
"17867",1992-12-17,0,1,0,0,0,1,0
"17868",1992-12-18,0,1,0,0,0,1,0
"17869",1992-12-19,0,1,0,0,0,1,0
"17870",1992-12-20,0,1,0,0,0,1,0
"17871",1992-12-21,0,1,0,0,0,1,0
"17872",1992-12-22,0,1,0,0,0,1,0
"17873",1992-12-23,0,1,0,0,0,1,0
"17874",1992-12-24,0,1,0,0,0,1,0
"17875",1992-12-25,0,1,0,0,0,1,0
"17876",1992-12-26,0,1,0,0,0,1,0
"17877",1992-12-27,0,1,0,0,0,1,0
"17878",1992-12-28,0,1,0,0,0,1,0
"17879",1992-12-29,0,1,0,0,0,1,0
"17880",1992-12-30,0,1,0,0,0,1,0
"17881",1992-12-31,0,1,0,0,0,1,0
"17882",1993-01-01,0,1,0,0,0,1,0
"17883",1993-01-02,0,1,0,0,0,1,0
"17884",1993-01-03,0,1,0,0,0,1,0
"17885",1993-01-04,0,1,0,0,0,1,0
"17886",1993-01-05,0,1,0,0,0,1,0
"17887",1993-01-06,0,1,0,0,0,1,0
"17888",1993-01-07,0,1,0,0,0,1,0
"17889",1993-01-08,0,1,0,0,0,1,0
"17890",1993-01-09,0,1,0,0,0,1,0
"17891",1993-01-10,0,1,0,0,0,1,0
"17892",1993-01-11,0,1,0,0,0,1,0
"17893",1993-01-12,0,1,0,0,0,1,0
"17894",1993-01-13,0,1,0,0,0,1,0
"17895",1993-01-14,0,1,0,0,0,1,0
"17896",1993-01-15,0,1,0,0,0,1,0
"17897",1993-01-16,0,1,0,0,0,1,0
"17898",1993-01-17,0,1,0,0,0,1,0
"17899",1993-01-18,0,1,0,0,0,1,0
"17900",1993-01-19,0,1,0,0,0,1,0
"17901",1993-01-20,0,1,0,0,0,1,0
"17902",1993-01-21,0,1,0,0,0,1,0
"17903",1993-01-22,0,1,0,0,0,1,0
"17904",1993-01-23,0,1,0,0,0,1,0
"17905",1993-01-24,0,1,0,0,0,1,0
"17906",1993-01-25,0,1,0,0,0,1,0
"17907",1993-01-26,0,1,0,0,0,1,0
"17908",1993-01-27,0,1,0,0,0,1,0
"17909",1993-01-28,0,1,0,0,0,1,0
"17910",1993-01-29,0,1,0,0,0,1,0
"17911",1993-01-30,0,1,0,0,0,1,0
"17912",1993-01-31,0,1,0,0,0,1,0
"17913",1993-02-01,0,1,0,0,0,1,0
"17914",1993-02-02,0,1,0,0,0,1,0
"17915",1993-02-03,0,1,0,0,0,1,0
"17916",1993-02-04,0,1,0,0,0,1,0
"17917",1993-02-05,0,1,0,0,0,1,0
"17918",1993-02-06,0,1,0,0,0,1,0
"17919",1993-02-07,0,1,0,0,0,1,0
"17920",1993-02-08,0,1,0,0,0,1,0
"17921",1993-02-09,0,1,0,0,0,1,0
"17922",1993-02-10,0,1,0,0,0,1,0
"17923",1993-02-11,0,1,0,0,0,1,0
"17924",1993-02-12,0,1,0,0,0,1,0
"17925",1993-02-13,0,1,0,0,0,1,0
"17926",1993-02-14,0,1,0,0,0,1,0
"17927",1993-02-15,0,1,0,0,0,1,0
"17928",1993-02-16,0,1,0,0,0,1,0
"17929",1993-02-17,0,1,0,0,0,1,0
"17930",1993-02-18,0,1,0,0,0,1,0
"17931",1993-02-19,0,1,0,0,0,1,0
"17932",1993-02-20,0,1,0,0,0,1,0
"17933",1993-02-21,0,1,0,0,0,1,0
"17934",1993-02-22,0,1,0,0,0,1,0
"17935",1993-02-23,0,1,0,0,0,1,0
"17936",1993-02-24,0,1,0,0,0,1,0
"17937",1993-02-25,0,1,0,0,0,1,0
"17938",1993-02-26,0,1,0,0,0,1,0
"17939",1993-02-27,0,1,0,0,0,1,0
"17940",1993-02-28,0,1,0,0,0,1,0
"17941",1993-03-01,0,1,0,0,0,1,0
"17942",1993-03-02,0,1,0,0,0,1,0
"17943",1993-03-03,0,1,0,0,0,1,0
"17944",1993-03-04,0,1,0,0,0,1,0
"17945",1993-03-05,0,1,0,0,0,1,0
"17946",1993-03-06,0,1,0,0,0,1,0
"17947",1993-03-07,0,1,0,0,0,1,0
"17948",1993-03-08,0,1,0,0,0,1,0
"17949",1993-03-09,0,1,0,0,0,1,0
"17950",1993-03-10,0,1,0,0,0,1,0
"17951",1993-03-11,0,1,0,0,0,1,0
"17952",1993-03-12,0,1,0,0,0,1,0
"17953",1993-03-13,0,1,0,0,0,1,0
"17954",1993-03-14,0,1,0,0,0,1,0
"17955",1993-03-15,0,1,0,0,0,1,0
"17956",1993-03-16,0,1,0,0,0,1,0
"17957",1993-03-17,0,1,0,0,0,1,0
"17958",1993-03-18,0,1,0,0,0,1,0
"17959",1993-03-19,0,1,0,0,0,1,0
"17960",1993-03-20,0,1,0,0,0,1,0
