"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"16241",1993-12-09,0,1,0,0,0,1,0
"16242",1993-12-10,0,1,0,0,0,1,0
"16243",1993-12-11,0,1,0,0,0,1,0
"16244",1993-12-12,0,1,0,0,0,1,0
"16245",1993-12-13,0,1,0,0,0,1,0
"16246",1993-12-14,0,1,0,0,0,1,0
"16247",1993-12-15,0,1,0,0,0,1,0
"16248",1993-12-16,0,1,0,0,0,1,0
"16249",1993-12-17,0,1,0,0,0,1,0
"16250",1993-12-18,0,1,0,0,0,1,0
"16251",1993-12-19,0,1,0,0,0,1,0
"16252",1993-12-20,0,1,0,0,0,1,0
"16253",1993-12-21,0,1,0,0,0,1,0
"16254",1993-12-22,0,1,0,0,0,1,0
"16255",1993-12-23,0,1,0,0,0,1,0
"16256",1993-12-24,0,1,0,0,0,1,0
"16257",1993-12-25,0,1,0,0,0,1,0
"16258",1993-12-26,0,1,0,0,0,1,0
"16259",1993-12-27,0,1,0,0,0,1,0
"16260",1993-12-28,0,1,0,0,0,1,0
"16261",1993-12-29,0,1,0,0,0,1,0
"16262",1993-12-30,0,1,0,0,0,1,0
"16263",1993-12-31,0,1,0,0,0,1,0
"16264",1994-01-01,0,1,0,0,0,1,0
"16265",1994-01-02,0,1,0,0,0,1,0
"16266",1994-01-03,0,1,0,0,0,1,0
"16267",1994-01-04,0,1,0,0,0,1,0
"16268",1994-01-05,0,1,0,0,0,1,0
"16269",1994-01-06,0,1,0,0,0,1,0
"16270",1994-01-07,0,1,0,0,0,1,0
"16271",1994-01-08,0,1,0,0,0,1,0
"16272",1994-01-09,0,1,0,0,0,1,0
"16273",1994-01-10,0,1,0,0,0,1,0
"16274",1994-01-11,0,1,0,0,0,1,0
"16275",1994-01-12,0,1,0,0,0,1,0
"16276",1994-01-13,0,1,0,0,0,1,0
"16277",1994-01-14,0,1,0,0,0,1,0
"16278",1994-01-15,0,1,0,0,0,1,0
"16279",1994-01-16,0,1,0,0,0,1,0
"16280",1994-01-17,0,1,0,0,0,1,0
"16281",1994-01-18,0,1,0,0,0,1,0
"16282",1994-01-19,0,1,0,0,0,1,0
"16283",1994-01-20,0,1,0,0,0,1,0
"16284",1994-01-21,0,1,0,0,0,1,0
"16285",1994-01-22,0,1,0,0,0,1,0
"16286",1994-01-23,0,1,0,0,0,1,0
"16287",1994-01-24,0,1,0,0,0,1,0
"16288",1994-01-25,0,1,0,0,0,1,0
"16289",1994-01-26,0,1,0,0,0,1,0
"16290",1994-01-27,0,1,0,0,0,1,0
"16291",1994-01-28,0,1,0,0,0,1,0
"16292",1994-01-29,0,1,0,0,0,1,0
"16293",1994-01-30,0,1,0,0,0,1,0
"16294",1994-01-31,0,1,0,0,0,1,0
"16295",1994-02-01,0,1,0,0,0,1,0
"16296",1994-02-02,0,1,0,0,0,1,0
"16297",1994-02-03,0,1,0,0,0,1,0
"16298",1994-02-04,0,1,0,0,0,1,0
"16299",1994-02-05,0,1,0,0,0,1,0
"16300",1994-02-06,0,1,0,0,0,1,0
"16301",1994-02-07,0,1,0,0,0,1,0
"16302",1994-02-08,0,1,0,0,0,1,0
"16303",1994-02-09,0,1,0,0,0,1,0
"16304",1994-02-10,0,1,0,0,0,1,0
"16305",1994-02-11,0,1,0,0,0,1,0
"16306",1994-02-12,0,1,0,0,0,1,0
"16307",1994-02-13,0,1,0,0,0,1,0
"16308",1994-02-14,0,1,0,0,0,1,0
"16309",1994-02-15,0,1,0,0,0,1,0
"16310",1994-02-16,0,1,0,0,0,1,0
"16311",1994-02-17,0,1,0,0,0,1,0
"16312",1994-02-18,0,1,0,0,0,1,0
"16313",1994-02-19,0,1,0,0,0,1,0
"16314",1994-02-20,0,1,0,0,0,1,0
"16315",1994-02-21,0,1,0,0,0,1,0
"16316",1994-02-22,0,1,0,0,0,1,0
"16317",1994-02-23,0,1,0,0,0,1,0
"16318",1994-02-24,0,1,0,0,0,1,0
"16319",1994-02-25,0,1,0,0,0,1,0
"16320",1994-02-26,0,1,0,0,0,1,0
"16321",1994-02-27,0,1,0,0,0,1,0
"16322",1994-02-28,0,1,0,0,0,1,0
"16323",1994-03-01,0,1,0,0,0,1,0
"16324",1994-03-02,0,1,0,0,0,1,0
"16325",1994-03-03,0,1,0,0,0,1,0
"16326",1994-03-04,0,1,0,0,0,1,0
"16327",1994-03-05,0,1,0,0,0,1,0
"16328",1994-03-06,0,1,0,0,0,1,0
"16329",1994-03-07,0,1,0,0,0,1,0
"16330",1994-03-08,0,1,0,0,0,1,0
"16331",1994-03-09,0,1,0,0,0,1,0
"16332",1994-03-10,0,1,0,0,0,1,0
"16333",1994-03-11,0,1,0,0,0,1,0
"16334",1994-03-12,0,1,0,0,0,1,0
"16335",1994-03-13,0,1,0,0,0,1,0
"16336",1994-03-14,0,1,0,0,0,1,0
"16337",1994-03-15,0,1,0,0,0,1,0
"16338",1994-03-16,0,1,0,0,0,1,0
"16339",1994-03-17,0,1,0,0,0,1,0
"16340",1994-03-18,0,1,0,0,0,1,0
"16341",1994-03-19,0,1,0,0,0,1,0
"16342",1994-03-20,0,1,0,0,0,1,0
"16343",1994-03-21,0,1,0,0,0,1,0
"16344",1994-03-22,0,1,0,0,0,1,0
"16345",1994-03-23,0,1,0,0,0,1,0
"16346",1994-03-24,0,1,0,0,0,1,0
"16347",1994-03-25,0,1,0,0,0,1,0
"16348",1994-03-26,0,1,0,0,0,1,0
"16349",1994-03-27,0,1,0,0,0,1,0
"16350",1994-03-28,0,1,0,0,0,1,0
"16351",1994-03-29,0,1,0,0,0,1,0
"16352",1994-03-30,0,1,0,0,0,1,0
"16353",1994-03-31,0,1,0,0,0,1,0
"16354",1994-04-01,0,1,0,0,0,1,0
"16355",1994-04-02,0,1,0,0,0,1,0
"16356",1994-04-03,0,1,0,0,0,1,0
"16357",1994-04-04,0,1,0,0,0,1,0
"16358",1994-04-05,0,1,0,0,0,1,0
"16359",1994-04-06,0,1,0,0,0,1,0
"16360",1994-04-07,0,1,0,0,0,1,0
"16361",1994-04-08,0,1,0,0,0,1,0
"16362",1994-04-09,0,1,0,0,0,1,0
"16363",1994-04-10,0,1,0,0,0,1,0
"16364",1994-04-11,0,1,0,0,0,1,0
"16365",1994-04-12,0,1,0,0,0,1,0
"16366",1994-04-13,0,1,0,0,0,1,0
"16367",1994-04-14,0,1,0,0,0,1,0
"16368",1994-04-15,0,1,0,0,0,1,0
"16369",1994-04-16,0,1,0,0,0,1,0
"16370",1994-04-17,0,1,0,0,0,1,0
"16371",1994-04-18,0,1,0,0,0,1,0
"16372",1994-04-19,0,1,0,0,0,1,0
"16373",1994-04-20,0,1,0,0,0,1,0
"16374",1994-04-21,0,1,0,0,0,1,0
"16375",1994-04-22,0,1,0,0,0,1,0
"16376",1994-04-23,0,1,0,0,0,1,0
"16377",1994-04-24,0,1,0,0,0,1,0
"16378",1994-04-25,0,1,0,0,0,1,0
"16379",1994-04-26,0,1,0,0,0,1,0
"16380",1994-04-27,0,1,0,0,0,1,0
"16381",1994-04-28,0,1,0,0,0,1,0
"16382",1994-04-29,0,1,0,0,0,1,0
"16383",1994-04-30,0,1,0,0,0,1,0
"16384",1994-05-01,0,1,0,0,0,1,0
"16385",1994-05-02,0,1,0,0,0,1,0
"16386",1994-05-03,0,1,0,0,0,1,0
"16387",1994-05-04,0,1,0,0,0,1,0
"16388",1994-05-05,0,1,0,0,0,1,0
"16389",1994-05-06,0,1,0,0,0,1,0
"16390",1994-05-07,0,1,0,0,0,1,0
"16391",1994-05-08,0,1,0,0,0,1,0
"16392",1994-05-09,0,1,0,0,0,1,0
"16393",1994-05-10,0,1,0,0,0,1,0
"16394",1994-05-11,0,1,0,0,0,1,0
"16395",1994-05-12,0,1,0,0,0,1,0
"16396",1994-05-13,0,1,0,0,0,1,0
"16397",1994-05-14,0,1,0,0,0,1,0
"16398",1994-05-15,0,1,0,0,0,1,0
"16399",1994-05-16,0,1,0,0,0,1,0
"16400",1994-05-17,0,1,0,0,0,1,0
"16401",1994-05-18,0,1,0,0,0,1,0
"16402",1994-05-19,0,1,0,0,0,1,0
"16403",1994-05-20,0,1,0,0,0,1,0
"16404",1994-05-21,0,1,0,0,0,1,0
"16405",1994-05-22,0,1,0,0,0,1,0
"16406",1994-05-23,0,1,0,0,0,1,0
"16407",1994-05-24,0,1,0,0,0,1,0
"16408",1994-05-25,0,1,0,0,0,1,0
"16409",1994-05-26,0,1,0,0,0,1,0
"16410",1994-05-27,0,1,0,0,0,1,0
"16411",1994-05-28,0,1,0,0,0,1,0
"16412",1994-05-29,0,1,0,0,0,1,0
"16413",1994-05-30,0,1,0,0,0,1,0
"16414",1994-05-31,0,1,0,0,0,1,0
"16415",1994-06-01,0,1,0,0,0,1,0
"16416",1994-06-02,0,1,0,0,0,1,0
"16417",1994-06-03,0,1,0,0,0,1,0
"16418",1994-06-04,0,1,0,0,0,1,0
"16419",1994-06-05,0,1,0,0,0,1,0
"16420",1994-06-06,0,1,0,0,0,1,0
"16421",1994-06-07,0,1,0,0,0,1,0
"16422",1994-06-08,0,1,0,0,0,1,0
"16423",1994-06-09,0,1,0,0,0,1,0
"16424",1994-06-10,0,1,0,0,0,1,0
"16425",1994-06-11,0,1,0,0,0,1,0
"16426",1994-06-12,0,1,0,0,0,1,0
"16427",1994-06-13,0,1,0,0,0,1,0
"16428",1994-06-14,0,1,0,0,0,1,0
"16429",1994-06-15,0,1,0,0,0,1,0
"16430",1994-06-16,0,1,0,0,0,1,0
"16431",1994-06-17,0,1,0,0,0,1,0
"16432",1994-06-18,0,1,0,0,0,1,0
"16433",1994-06-19,0,1,0,0,0,1,0
"16434",1994-06-20,0,1,0,0,0,1,0
"16435",1994-06-21,0,1,0,0,0,1,0
"16436",1994-06-22,0,1,0,0,0,1,0
"16437",1994-06-23,0,1,0,0,0,1,0
"16438",1994-06-24,0,1,0,0,0,1,0
"16439",1994-06-25,0,1,0,0,0,1,0
"16440",1994-06-26,0,1,0,0,0,1,0
"16441",1994-06-27,0,1,0,0,0,1,0
"16442",1994-06-28,0,1,0,0,0,1,0
"16443",1994-06-29,0,1,0,0,0,1,0
"16444",1994-06-30,0,1,0,0,0,1,0
"16445",1994-07-01,0,1,0,0,0,1,0
"16446",1994-07-02,0,1,0,0,0,1,0
"16447",1994-07-03,0,1,0,0,0,1,0
"16448",1994-07-04,0,1,0,0,0,1,0
"16449",1994-07-05,0,1,0,0,0,1,0
"16450",1994-07-06,0,1,0,0,0,1,0
"16451",1994-07-07,0,1,0,0,0,1,0
"16452",1994-07-08,0,1,0,0,0,1,0
"16453",1994-07-09,0,1,0,0,0,1,0
"16454",1994-07-10,0,1,0,0,0,1,0
"16455",1994-07-11,0,1,0,0,0,1,0
"16456",1994-07-12,0,1,0,0,0,1,0
"16457",1994-07-13,0,1,0,0,0,1,0
"16458",1994-07-14,0,1,0,0,0,1,0
"16459",1994-07-15,0,1,0,0,0,1,0
"16460",1994-07-16,0,1,0,0,0,1,0
"16461",1994-07-17,0,1,0,0,0,1,0
"16462",1994-07-18,0,1,0,0,0,1,0
"16463",1994-07-19,0,1,0,0,0,1,0
"16464",1994-07-20,0,1,0,0,0,1,0
"16465",1994-07-21,0,1,0,0,0,1,0
"16466",1994-07-22,0,1,0,0,0,1,0
"16467",1994-07-23,0,1,0,0,0,1,0
"16468",1994-07-24,0,1,0,0,0,1,0
"16469",1994-07-25,0,1,0,0,0,1,0
"16470",1994-07-26,0,1,0,0,0,1,0
"16471",1994-07-27,0,1,0,0,0,1,0
"16472",1994-07-28,0,1,0,0,0,1,0
"16473",1994-07-29,0,1,0,0,0,1,0
"16474",1994-07-30,0,1,0,0,0,1,0
"16475",1994-07-31,0,1,0,0,0,1,0
"16476",1994-08-01,0,1,0,0,0,1,0
"16477",1994-08-02,0,1,0,0,0,1,0
"16478",1994-08-03,0,1,0,0,0,1,0
"16479",1994-08-04,0,1,0,0,0,1,0
"16480",1994-08-05,0,1,0,0,0,1,0
"16481",1994-08-06,0,1,0,0,0,1,0
"16482",1994-08-07,0,1,0,0,0,1,0
"16483",1994-08-08,0,1,0,0,0,1,0
"16484",1994-08-09,0,1,0,0,0,1,0
"16485",1994-08-10,0,1,0,0,0,1,0
"16486",1994-08-11,0,1,0,0,0,1,0
"16487",1994-08-12,0,1,0,0,0,1,0
"16488",1994-08-13,0,1,0,0,0,1,0
"16489",1994-08-14,0,1,0,0,0,1,0
"16490",1994-08-15,0,1,0,0,0,1,0
"16491",1994-08-16,0,1,0,0,0,1,0
"16492",1994-08-17,0,1,0,0,0,1,0
"16493",1994-08-18,0,1,0,0,0,1,0
"16494",1994-08-19,0,1,0,0,0,1,0
"16495",1994-08-20,0,1,0,0,0,1,0
"16496",1994-08-21,0,1,0,0,0,1,0
"16497",1994-08-22,0,1,0,0,0,1,0
"16498",1994-08-23,0,1,0,0,0,1,0
"16499",1994-08-24,0,1,0,0,0,1,0
"16500",1994-08-25,0,1,0,0,0,1,0
"16501",1994-08-26,0,1,0,0,0,1,0
"16502",1994-08-27,0,1,0,0,0,1,0
"16503",1994-08-28,0,1,0,0,0,1,0
"16504",1994-08-29,0,1,0,0,0,1,0
"16505",1994-08-30,0,1,0,0,0,1,0
"16506",1994-08-31,0,1,0,0,0,1,0
"16507",1994-09-01,0,1,0,0,0,1,0
"16508",1994-09-02,0,1,0,0,0,1,0
"16509",1994-09-03,0,1,0,0,0,1,0
"16510",1994-09-04,0,1,0,0,0,1,0
"16511",1994-09-05,0,1,0,0,0,1,0
"16512",1994-09-06,0,1,0,0,0,1,0
"16513",1994-09-07,0,1,0,0,0,1,0
"16514",1994-09-08,0,1,0,0,0,1,0
"16515",1994-09-09,0,1,0,0,0,1,0
"16516",1994-09-10,0,1,0,0,0,1,0
"16517",1994-09-11,0,1,0,0,0,1,0
"16518",1994-09-12,0,1,0,0,0,1,0
"16519",1994-09-13,0,1,0,0,0,1,0
"16520",1994-09-14,0,1,0,0,0,1,0
"16521",1994-09-15,0,1,0,0,0,1,0
"16522",1994-09-16,0,1,0,0,0,1,0
"16523",1994-09-17,0,1,0,0,0,1,0
"16524",1994-09-18,0,1,0,0,0,1,0
"16525",1994-09-19,0,1,0,0,0,1,0
"16526",1994-09-20,0,1,0,0,0,1,0
"16527",1994-09-21,0,1,0,0,0,1,0
"16528",1994-09-22,0,1,0,0,0,1,0
"16529",1994-09-23,0,1,0,0,0,1,0
"16530",1994-09-24,0,1,0,0,0,1,0
"16531",1994-09-25,0,1,0,0,0,1,0
"16532",1994-09-26,0,1,0,0,0,1,0
"16533",1994-09-27,0,1,0,0,0,1,0
"16534",1994-09-28,0,1,0,0,0,1,0
"16535",1994-09-29,0,1,0,0,0,1,0
"16536",1994-09-30,0,1,0,0,0,1,0
"16537",1994-10-01,0,1,0,0,0,1,0
"16538",1994-10-02,0,1,0,0,0,1,0
"16539",1994-10-03,0,1,0,0,0,1,0
"16540",1994-10-04,0,1,0,0,0,1,0
"16541",1994-10-05,0,1,0,0,0,1,0
"16542",1994-10-06,0,1,0,0,0,1,0
"16543",1994-10-07,0,1,0,0,0,1,0
"16544",1994-10-08,0,1,0,0,0,1,0
"16545",1994-10-09,0,1,0,0,0,1,0
"16546",1994-10-10,0,1,0,0,0,1,0
"16547",1994-10-11,0,1,0,0,0,1,0
"16548",1994-10-12,0,1,0,0,0,1,0
"16549",1994-10-13,0,1,0,0,0,1,0
"16550",1994-10-14,0,1,0,0,0,1,0
"16551",1994-10-15,0,1,0,0,0,1,0
"16552",1994-10-16,0,1,0,0,0,1,0
"16553",1994-10-17,0,1,0,0,0,1,0
"16554",1994-10-18,0,1,0,0,0,1,0
"16555",1994-10-19,0,1,0,0,0,1,0
"16556",1994-10-20,0,1,0,0,0,1,0
"16557",1994-10-21,0,1,0,0,0,1,0
"16558",1994-10-22,0,1,0,0,0,1,0
"16559",1994-10-23,0,1,0,0,0,1,0
"16560",1994-10-24,0,1,0,0,0,1,0
"16561",1994-10-25,0,1,0,0,0,1,0
"16562",1994-10-26,0,1,0,0,0,1,0
"16563",1994-10-27,0,1,0,0,0,1,0
"16564",1994-10-28,0,1,0,0,0,1,0
"16565",1994-10-29,0,1,0,0,0,1,0
"16566",1994-10-30,0,1,0,0,0,1,0
"16567",1994-10-31,0,1,0,0,0,1,0
"16568",1994-11-01,0,1,0,0,0,1,0
"16569",1994-11-02,0,1,0,0,0,1,0
"16570",1994-11-03,0,1,0,0,0,1,0
"16571",1994-11-04,0,1,0,0,0,1,0
"16572",1994-11-05,0,1,0,0,0,1,0
"16573",1994-11-06,0,1,0,0,0,1,0
"16574",1994-11-07,0,1,0,0,0,1,0
"16575",1994-11-08,0,1,0,0,0,1,0
"16576",1994-11-09,0,1,0,0,0,1,0
"16577",1994-11-10,0,1,0,0,0,1,0
"16578",1994-11-11,0,1,0,0,0,1,0
"16579",1994-11-12,0,1,0,0,0,1,0
"16580",1994-11-13,0,1,0,0,0,1,0
"16581",1994-11-14,0,1,0,0,0,1,0
"16582",1994-11-15,0,1,0,0,0,1,0
"16583",1994-11-16,0,1,0,0,0,1,0
"16584",1994-11-17,0,1,0,0,0,1,0
"16585",1994-11-18,0,1,0,0,0,1,0
"16586",1994-11-19,0,1,0,0,0,1,0
"16587",1994-11-20,0,1,0,0,0,1,0
"16588",1994-11-21,0,1,0,0,0,1,0
"16589",1994-11-22,0,1,0,0,0,1,0
"16590",1994-11-23,0,1,0,0,0,1,0
"16591",1994-11-24,0,1,0,0,0,1,0
"16592",1994-11-25,0,1,0,0,0,1,0
"16593",1994-11-26,0,1,0,0,0,1,0
"16594",1994-11-27,0,1,0,0,0,1,0
"16595",1994-11-28,0,1,0,0,0,1,0
"16596",1994-11-29,0,1,0,0,0,1,0
"16597",1994-11-30,0,1,0,0,0,1,0
"16598",1994-12-01,0,1,0,0,0,1,0
"16599",1994-12-02,0,1,0,0,0,1,0
"16600",1994-12-03,0,1,0,0,0,1,0
"16601",1994-12-04,0,1,0,0,0,1,0
"16602",1994-12-05,0,1,0,0,0,1,0
"16603",1994-12-06,0,1,0,0,0,1,0
"16604",1994-12-07,0,1,0,0,0,1,0
"16605",1994-12-08,0,1,0,0,0,1,0
"16606",1994-12-09,0,1,0,0,0,1,0
"16607",1994-12-10,0,1,0,0,0,1,0
"16608",1994-12-11,0,1,0,0,0,1,0
"16609",1994-12-12,0,1,0,0,0,1,0
"16610",1994-12-13,0,1,0,0,0,1,0
"16611",1994-12-14,0,1,0,0,0,1,0
"16612",1994-12-15,0,1,0,0,0,1,0
"16613",1994-12-16,0,1,0,0,0,1,0
"16614",1994-12-17,0,1,0,0,0,1,0
"16615",1994-12-18,0,1,0,0,0,1,0
"16616",1994-12-19,0,1,0,0,0,1,0
"16617",1994-12-20,0,1,0,0,0,1,0
"16618",1994-12-21,0,1,0,0,0,1,0
"16619",1994-12-22,0,1,0,0,0,1,0
"16620",1994-12-23,0,1,0,0,0,1,0
"16621",1994-12-24,0,1,0,0,0,1,0
"16622",1994-12-25,0,1,0,0,0,1,0
"16623",1994-12-26,0,1,0,0,0,1,0
"16624",1994-12-27,0,1,0,0,0,1,0
"16625",1994-12-28,0,1,0,0,0,1,0
"16626",1994-12-29,0,1,0,0,0,1,0
"16627",1994-12-30,0,1,0,0,0,1,0
"16628",1994-12-31,0,1,0,0,0,1,0
"16629",1995-01-01,0,1,0,0,0,1,0
"16630",1995-01-02,0,1,0,0,0,1,0
"16631",1995-01-03,0,1,0,0,0,1,0
"16632",1995-01-04,0,1,0,0,0,1,0
"16633",1995-01-05,0,1,0,0,0,1,0
"16634",1995-01-06,0,1,0,0,0,1,0
"16635",1995-01-07,0,1,0,0,0,1,0
"16636",1995-01-08,0,1,0,0,0,1,0
"16637",1995-01-09,0,1,0,0,0,1,0
"16638",1995-01-10,0,1,0,0,0,1,0
"16639",1995-01-11,0,1,0,0,0,1,0
"16640",1995-01-12,0,1,0,0,0,1,0
"16641",1995-01-13,0,1,0,0,0,1,0
"16642",1995-01-14,0,1,0,0,0,1,0
"16643",1995-01-15,0,1,0,0,0,1,0
"16644",1995-01-16,0,1,0,0,0,1,0
"16645",1995-01-17,0,1,0,0,0,1,0
"16646",1995-01-18,0,1,0,0,0,1,0
"16647",1995-01-19,0,1,0,0,0,1,0
"16648",1995-01-20,0,1,0,0,0,1,0
"16649",1995-01-21,0,1,0,0,0,1,0
"16650",1995-01-22,0,1,0,0,0,1,0
"16651",1995-01-23,0,1,0,0,0,1,0
"16652",1995-01-24,0,1,0,0,0,1,0
"16653",1995-01-25,0,1,0,0,0,1,0
"16654",1995-01-26,0,1,0,0,0,1,0
"16655",1995-01-27,0,1,0,0,0,1,0
"16656",1995-01-28,0,1,0,0,0,1,0
"16657",1995-01-29,0,1,0,0,0,1,0
"16658",1995-01-30,0,1,0,0,0,1,0
"16659",1995-01-31,0,1,0,0,0,1,0
"16660",1995-02-01,0,1,0,0,0,1,0
"16661",1995-02-02,0,1,0,0,0,1,0
"16662",1995-02-03,0,1,0,0,0,1,0
"16663",1995-02-04,0,1,0,0,0,1,0
"16664",1995-02-05,0,1,0,0,0,1,0
"16665",1995-02-06,0,1,0,0,0,1,0
"16666",1995-02-07,0,1,0,0,0,1,0
"16667",1995-02-08,0,1,0,0,0,1,0
"16668",1995-02-09,0,1,0,0,0,1,0
"16669",1995-02-10,0,1,0,0,0,1,0
"16670",1995-02-11,0,1,0,0,0,1,0
"16671",1995-02-12,0,1,0,0,0,1,0
"16672",1995-02-13,0,1,0,0,0,1,0
"16673",1995-02-14,0,1,0,0,0,1,0
"16674",1995-02-15,0,1,0,0,0,1,0
"16675",1995-02-16,0,1,0,0,0,1,0
"16676",1995-02-17,0,1,0,0,0,1,0
"16677",1995-02-18,0,1,0,0,0,1,0
"16678",1995-02-19,0,1,0,0,0,1,0
"16679",1995-02-20,0,1,0,0,0,1,0
"16680",1995-02-21,0,1,0,0,0,1,0
"16681",1995-02-22,0,1,0,0,0,1,0
"16682",1995-02-23,0,1,0,0,0,1,0
"16683",1995-02-24,0,1,0,0,0,1,0
"16684",1995-02-25,0,1,0,0,0,1,0
"16685",1995-02-26,0,1,0,0,0,1,0
"16686",1995-02-27,0,1,0,0,0,1,0
"16687",1995-02-28,0,1,0,0,0,1,0
"16688",1995-03-01,0,1,0,0,0,1,0
"16689",1995-03-02,0,1,0,0,0,1,0
"16690",1995-03-03,0,1,0,0,0,1,0
"16691",1995-03-04,0,1,0,0,0,1,0
"16692",1995-03-05,0,1,0,0,0,1,0
"16693",1995-03-06,0,1,0,0,0,1,0
"16694",1995-03-07,0,1,0,0,0,1,0
"16695",1995-03-08,0,1,0,0,0,1,0
"16696",1995-03-09,0,1,0,0,0,1,0
"16697",1995-03-10,0,1,0,0,0,1,0
"16698",1995-03-11,0,1,0,0,0,1,0
"16699",1995-03-12,0,1,0,0,0,1,0
"16700",1995-03-13,0,1,0,0,0,1,0
"16701",1995-03-14,0,1,0,0,0,1,0
"16702",1995-03-15,0,1,0,0,0,1,0
"16703",1995-03-16,0,1,0,0,0,1,0
"16704",1995-03-17,0,1,0,0,0,1,0
"16705",1995-03-18,0,1,0,0,0,1,0
"16706",1995-03-19,0,1,0,0,0,1,0
"16707",1995-03-20,0,1,0,0,0,1,0
"16708",1995-03-21,0,1,0,0,0,1,0
"16709",1995-03-22,0,1,0,0,0,1,0
"16710",1995-03-23,0,1,0,0,0,1,0
"16711",1995-03-24,0,1,0,0,0,1,0
"16712",1995-03-25,0,1,0,0,0,1,0
"16713",1995-03-26,0,1,0,0,0,1,0
"16714",1995-03-27,0,1,0,0,0,1,0
"16715",1995-03-28,0,1,0,0,0,1,0
"16716",1995-03-29,0,1,0,0,0,1,0
"16717",1995-03-30,0,1,0,0,0,1,0
"16718",1995-03-31,0,1,0,0,0,1,0
"16719",1995-04-01,0,1,0,0,0,1,0
"16720",1995-04-02,0,1,0,0,0,1,0
"16721",1995-04-03,0,1,0,0,0,1,0
"16722",1995-04-04,0,1,0,0,0,1,0
"16723",1995-04-05,0,1,0,0,0,1,0
"16724",1995-04-06,0,1,0,0,0,1,0
"16725",1995-04-07,0,1,0,0,0,1,0
"16726",1995-04-08,0,1,0,0,0,1,0
"16727",1995-04-09,0,1,0,0,0,1,0
"16728",1995-04-10,0,1,0,0,0,1,0
"16729",1995-04-11,0,1,0,0,0,1,0
"16730",1995-04-12,0,1,0,0,0,1,0
"16731",1995-04-13,0,1,0,0,0,1,0
"16732",1995-04-14,0,1,0,0,0,1,0
"16733",1995-04-15,0,1,0,0,0,1,0
"16734",1995-04-16,0,1,0,0,0,1,0
"16735",1995-04-17,0,1,0,0,0,1,0
"16736",1995-04-18,0,1,0,0,0,1,0
"16737",1995-04-19,0,1,0,0,0,1,0
"16738",1995-04-20,0,1,0,0,0,1,0
"16739",1995-04-21,0,1,0,0,0,1,0
"16740",1995-04-22,0,1,0,0,0,1,0
"16741",1995-04-23,0,1,0,0,0,1,0
"16742",1995-04-24,0,1,0,0,0,1,0
"16743",1995-04-25,0,1,0,0,0,1,0
"16744",1995-04-26,0,1,0,0,0,1,0
"16745",1995-04-27,0,1,0,0,0,1,0
"16746",1995-04-28,0,1,0,0,0,1,0
"16747",1995-04-29,0,1,0,0,0,1,0
"16748",1995-04-30,0,1,0,0,0,1,0
"16749",1995-05-01,0,1,0,0,0,1,0
"16750",1995-05-02,0,1,0,0,0,1,0
"16751",1995-05-03,0,1,0,0,0,1,0
"16752",1995-05-04,0,1,0,0,0,1,0
"16753",1995-05-05,0,1,0,0,0,1,0
"16754",1995-05-06,0,1,0,0,0,1,0
"16755",1995-05-07,0,1,0,0,0,1,0
"16756",1995-05-08,0,1,0,0,0,1,0
"16757",1995-05-09,0,1,0,0,0,1,0
"16758",1995-05-10,0,1,0,0,0,1,0
"16759",1995-05-11,0,1,0,0,0,1,0
"16760",1995-05-12,0,1,0,0,0,1,0
"16761",1995-05-13,0,1,0,0,0,1,0
"16762",1995-05-14,0,1,0,0,0,1,0
"16763",1995-05-15,0,1,0,0,0,1,0
"16764",1995-05-16,0,1,0,0,0,1,0
"16765",1995-05-17,0,1,0,0,0,1,0
"16766",1995-05-18,0,1,0,0,0,1,0
"16767",1995-05-19,0,1,0,0,0,1,0
"16768",1995-05-20,0,1,0,0,0,1,0
"16769",1995-05-21,0,1,0,0,0,1,0
"16770",1995-05-22,0,1,0,0,0,1,0
"16771",1995-05-23,0,1,0,0,0,1,0
"16772",1995-05-24,0,1,0,0,0,1,0
"16773",1995-05-25,0,1,0,0,0,1,0
"16774",1995-05-26,0,1,0,0,0,1,0
"16775",1995-05-27,0,1,0,0,0,1,0
"16776",1995-05-28,0,1,0,0,0,1,0
"16777",1995-05-29,0,1,0,0,0,1,0
"16778",1995-05-30,0,1,0,0,0,1,0
"16779",1995-05-31,0,1,0,0,0,1,0
"16780",1995-06-01,0,1,0,0,0,1,0
"16781",1995-06-02,0,1,0,0,0,1,0
"16782",1995-06-03,0,1,0,0,0,1,0
"16783",1995-06-04,0,1,0,0,0,1,0
"16784",1995-06-05,0,1,0,0,0,1,0
"16785",1995-06-06,0,1,0,0,0,1,0
"16786",1995-06-07,0,1,0,0,0,1,0
"16787",1995-06-08,0,1,0,0,0,1,0
"16788",1995-06-09,0,1,0,0,0,1,0
"16789",1995-06-10,0,1,0,0,0,1,0
"16790",1995-06-11,0,1,0,0,0,1,0
"16791",1995-06-12,0,1,0,0,0,1,0
"16792",1995-06-13,0,1,0,0,0,1,0
"16793",1995-06-14,0,1,0,0,0,1,0
"16794",1995-06-15,0,1,0,0,0,1,0
"16795",1995-06-16,0,1,0,0,0,1,0
"16796",1995-06-17,0,1,0,0,0,1,0
"16797",1995-06-18,0,1,0,0,0,1,0
