"","date","new_deaths_scc","total_deaths_scc","total_deaths_smc","new_deaths_smc","new_deaths","total_deaths","new_deaths_mov7"
"21000",1978-08-09,0,1,0,0,0,1,0
"21001",1978-08-10,0,1,0,0,0,1,0
"21002",1978-08-11,0,1,0,0,0,1,0
"21003",1978-08-12,0,1,0,0,0,1,0
"21004",1978-08-13,0,1,0,0,0,1,0
"21005",1978-08-14,0,1,0,0,0,1,0
"21006",1978-08-15,0,1,0,0,0,1,0
"21007",1978-08-16,0,1,0,0,0,1,0
"21008",1978-08-17,0,1,0,0,0,1,0
"21009",1978-08-18,0,1,0,0,0,1,0
"21010",1978-08-19,0,1,0,0,0,1,0
"21011",1978-08-20,0,1,0,0,0,1,0
"21012",1978-08-21,0,1,0,0,0,1,0
"21013",1978-08-22,0,1,0,0,0,1,0
"21014",1978-08-23,0,1,0,0,0,1,0
"21015",1978-08-24,0,1,0,0,0,1,0
"21016",1978-08-25,0,1,0,0,0,1,0
"21017",1978-08-26,0,1,0,0,0,1,0
"21018",1978-08-27,0,1,0,0,0,1,0
"21019",1978-08-28,0,1,0,0,0,1,0
"21020",1978-08-29,0,1,0,0,0,1,0
"21021",1978-08-30,0,1,0,0,0,1,0
"21022",1978-08-31,0,1,0,0,0,1,0
"21023",1978-09-01,0,1,0,0,0,1,0
"21024",1978-09-02,0,1,0,0,0,1,0
"21025",1978-09-03,0,1,0,0,0,1,0
"21026",1978-09-04,0,1,0,0,0,1,0
"21027",1978-09-05,0,1,0,0,0,1,0
"21028",1978-09-06,0,1,0,0,0,1,0
"21029",1978-09-07,0,1,0,0,0,1,0
"21030",1978-09-08,0,1,0,0,0,1,0
"21031",1978-09-09,0,1,0,0,0,1,0
"21032",1978-09-10,0,1,0,0,0,1,0
"21033",1978-09-11,0,1,0,0,0,1,0
"21034",1978-09-12,0,1,0,0,0,1,0
"21035",1978-09-13,0,1,0,0,0,1,0
"21036",1978-09-14,0,1,0,0,0,1,0
"21037",1978-09-15,0,1,0,0,0,1,0
"21038",1978-09-16,0,1,0,0,0,1,0
"21039",1978-09-17,0,1,0,0,0,1,0
"21040",1978-09-18,0,1,0,0,0,1,0
"21041",1978-09-19,0,1,0,0,0,1,0
"21042",1978-09-20,0,1,0,0,0,1,0
"21043",1978-09-21,0,1,0,0,0,1,0
"21044",1978-09-22,0,1,0,0,0,1,0
"21045",1978-09-23,0,1,0,0,0,1,0
"21046",1978-09-24,0,1,0,0,0,1,0
"21047",1978-09-25,0,1,0,0,0,1,0
"21048",1978-09-26,0,1,0,0,0,1,0
"21049",1978-09-27,0,1,0,0,0,1,0
"21050",1978-09-28,0,1,0,0,0,1,0
"21051",1978-09-29,0,1,0,0,0,1,0
"21052",1978-09-30,0,1,0,0,0,1,0
"21053",1978-10-01,0,1,0,0,0,1,0
"21054",1978-10-02,0,1,0,0,0,1,0
"21055",1978-10-03,0,1,0,0,0,1,0
"21056",1978-10-04,0,1,0,0,0,1,0
"21057",1978-10-05,0,1,0,0,0,1,0
"21058",1978-10-06,0,1,0,0,0,1,0
"21059",1978-10-07,0,1,0,0,0,1,0
"21060",1978-10-08,0,1,0,0,0,1,0
"21061",1978-10-09,0,1,0,0,0,1,0
"21062",1978-10-10,0,1,0,0,0,1,0
"21063",1978-10-11,0,1,0,0,0,1,0
"21064",1978-10-12,0,1,0,0,0,1,0
"21065",1978-10-13,0,1,0,0,0,1,0
"21066",1978-10-14,0,1,0,0,0,1,0
"21067",1978-10-15,0,1,0,0,0,1,0
"21068",1978-10-16,0,1,0,0,0,1,0
"21069",1978-10-17,0,1,0,0,0,1,0
"21070",1978-10-18,0,1,0,0,0,1,0
"21071",1978-10-19,0,1,0,0,0,1,0
"21072",1978-10-20,0,1,0,0,0,1,0
"21073",1978-10-21,0,1,0,0,0,1,0
"21074",1978-10-22,0,1,0,0,0,1,0
"21075",1978-10-23,0,1,0,0,0,1,0
"21076",1978-10-24,0,1,0,0,0,1,0
"21077",1978-10-25,0,1,0,0,0,1,0
"21078",1978-10-26,0,1,0,0,0,1,0
"21079",1978-10-27,0,1,0,0,0,1,0
"21080",1978-10-28,0,1,0,0,0,1,0
"21081",1978-10-29,0,1,0,0,0,1,0
"21082",1978-10-30,0,1,0,0,0,1,0
"21083",1978-10-31,0,1,0,0,0,1,0
"21084",1978-11-01,0,1,0,0,0,1,0
"21085",1978-11-02,0,1,0,0,0,1,0
"21086",1978-11-03,0,1,0,0,0,1,0
"21087",1978-11-04,0,1,0,0,0,1,0
"21088",1978-11-05,0,1,0,0,0,1,0
"21089",1978-11-06,0,1,0,0,0,1,0
"21090",1978-11-07,0,1,0,0,0,1,0
"21091",1978-11-08,0,1,0,0,0,1,0
"21092",1978-11-09,0,1,0,0,0,1,0
"21093",1978-11-10,0,1,0,0,0,1,0
"21094",1978-11-11,0,1,0,0,0,1,0
"21095",1978-11-12,0,1,0,0,0,1,0
"21096",1978-11-13,0,1,0,0,0,1,0
"21097",1978-11-14,0,1,0,0,0,1,0
"21098",1978-11-15,0,1,0,0,0,1,0
"21099",1978-11-16,0,1,0,0,0,1,0
"21100",1978-11-17,0,1,0,0,0,1,0
"21101",1978-11-18,0,1,0,0,0,1,0
"21102",1978-11-19,0,1,0,0,0,1,0
"21103",1978-11-20,0,1,0,0,0,1,0
"21104",1978-11-21,0,1,0,0,0,1,0
"21105",1978-11-22,0,1,0,0,0,1,0
"21106",1978-11-23,0,1,0,0,0,1,0
"21107",1978-11-24,0,1,0,0,0,1,0
"21108",1978-11-25,0,1,0,0,0,1,0
"21109",1978-11-26,0,1,0,0,0,1,0
"21110",1978-11-27,0,1,0,0,0,1,0
"21111",1978-11-28,0,1,0,0,0,1,0
"21112",1978-11-29,0,1,0,0,0,1,0
"21113",1978-11-30,0,1,0,0,0,1,0
"21114",1978-12-01,0,1,0,0,0,1,0
"21115",1978-12-02,0,1,0,0,0,1,0
"21116",1978-12-03,0,1,0,0,0,1,0
"21117",1978-12-04,0,1,0,0,0,1,0
"21118",1978-12-05,0,1,0,0,0,1,0
"21119",1978-12-06,0,1,0,0,0,1,0
"21120",1978-12-07,0,1,0,0,0,1,0
"21121",1978-12-08,0,1,0,0,0,1,0
"21122",1978-12-09,0,1,0,0,0,1,0
"21123",1978-12-10,0,1,0,0,0,1,0
"21124",1978-12-11,0,1,0,0,0,1,0
"21125",1978-12-12,0,1,0,0,0,1,0
"21126",1978-12-13,0,1,0,0,0,1,0
"21127",1978-12-14,0,1,0,0,0,1,0
"21128",1978-12-15,0,1,0,0,0,1,0
"21129",1978-12-16,0,1,0,0,0,1,0
"21130",1978-12-17,0,1,0,0,0,1,0
"21131",1978-12-18,0,1,0,0,0,1,0
"21132",1978-12-19,0,1,0,0,0,1,0
"21133",1978-12-20,0,1,0,0,0,1,0
"21134",1978-12-21,0,1,0,0,0,1,0
"21135",1978-12-22,0,1,0,0,0,1,0
"21136",1978-12-23,0,1,0,0,0,1,0
"21137",1978-12-24,0,1,0,0,0,1,0
"21138",1978-12-25,0,1,0,0,0,1,0
"21139",1978-12-26,0,1,0,0,0,1,0
"21140",1978-12-27,0,1,0,0,0,1,0
"21141",1978-12-28,0,1,0,0,0,1,0
"21142",1978-12-29,0,1,0,0,0,1,0
"21143",1978-12-30,0,1,0,0,0,1,0
"21144",1978-12-31,0,1,0,0,0,1,0
"21145",1979-01-01,0,1,0,0,0,1,0
"21146",1979-01-02,0,1,0,0,0,1,0
"21147",1979-01-03,0,1,0,0,0,1,0
"21148",1979-01-04,0,1,0,0,0,1,0
"21149",1979-01-05,0,1,0,0,0,1,0
"21150",1979-01-06,0,1,0,0,0,1,0
"21151",1979-01-07,0,1,0,0,0,1,0
"21152",1979-01-08,0,1,0,0,0,1,0
"21153",1979-01-09,0,1,0,0,0,1,0
"21154",1979-01-10,0,1,0,0,0,1,0
"21155",1979-01-11,0,1,0,0,0,1,0
"21156",1979-01-12,0,1,0,0,0,1,0
"21157",1979-01-13,0,1,0,0,0,1,0
"21158",1979-01-14,0,1,0,0,0,1,0
"21159",1979-01-15,0,1,0,0,0,1,0
"21160",1979-01-16,0,1,0,0,0,1,0
"21161",1979-01-17,0,1,0,0,0,1,0
"21162",1979-01-18,0,1,0,0,0,1,0
"21163",1979-01-19,0,1,0,0,0,1,0
"21164",1979-01-20,0,1,0,0,0,1,0
"21165",1979-01-21,0,1,0,0,0,1,0
"21166",1979-01-22,0,1,0,0,0,1,0
"21167",1979-01-23,0,1,0,0,0,1,0
"21168",1979-01-24,0,1,0,0,0,1,0
"21169",1979-01-25,0,1,0,0,0,1,0
"21170",1979-01-26,0,1,0,0,0,1,0
"21171",1979-01-27,0,1,0,0,0,1,0
"21172",1979-01-28,0,1,0,0,0,1,0
"21173",1979-01-29,0,1,0,0,0,1,0
"21174",1979-01-30,0,1,0,0,0,1,0
"21175",1979-01-31,0,1,0,0,0,1,0
"21176",1979-02-01,0,1,0,0,0,1,0
"21177",1979-02-02,0,1,0,0,0,1,0
"21178",1979-02-03,0,1,0,0,0,1,0
"21179",1979-02-04,0,1,0,0,0,1,0
"21180",1979-02-05,0,1,0,0,0,1,0
"21181",1979-02-06,0,1,0,0,0,1,0
"21182",1979-02-07,0,1,0,0,0,1,0
"21183",1979-02-08,0,1,0,0,0,1,0
"21184",1979-02-09,0,1,0,0,0,1,0
"21185",1979-02-10,0,1,0,0,0,1,0
"21186",1979-02-11,0,1,0,0,0,1,0
"21187",1979-02-12,0,1,0,0,0,1,0
"21188",1979-02-13,0,1,0,0,0,1,0
"21189",1979-02-14,0,1,0,0,0,1,0
"21190",1979-02-15,0,1,0,0,0,1,0
"21191",1979-02-16,0,1,0,0,0,1,0
"21192",1979-02-17,0,1,0,0,0,1,0
"21193",1979-02-18,0,1,0,0,0,1,0
"21194",1979-02-19,0,1,0,0,0,1,0
"21195",1979-02-20,0,1,0,0,0,1,0
"21196",1979-02-21,0,1,0,0,0,1,0
"21197",1979-02-22,0,1,0,0,0,1,0
"21198",1979-02-23,0,1,0,0,0,1,0
"21199",1979-02-24,0,1,0,0,0,1,0
"21200",1979-02-25,0,1,0,0,0,1,0
"21201",1979-02-26,0,1,0,0,0,1,0
"21202",1979-02-27,0,1,0,0,0,1,0
"21203",1979-02-28,0,1,0,0,0,1,0
"21204",1979-03-01,0,1,0,0,0,1,0
"21205",1979-03-02,0,1,0,0,0,1,0
"21206",1979-03-03,0,1,0,0,0,1,0
"21207",1979-03-04,0,1,0,0,0,1,0
"21208",1979-03-05,0,1,0,0,0,1,0
"21209",1979-03-06,0,1,0,0,0,1,0
"21210",1979-03-07,0,1,0,0,0,1,0
"21211",1979-03-08,0,1,0,0,0,1,0
"21212",1979-03-09,0,1,0,0,0,1,0
"21213",1979-03-10,0,1,0,0,0,1,0
"21214",1979-03-11,0,1,0,0,0,1,0
"21215",1979-03-12,0,1,0,0,0,1,0
"21216",1979-03-13,0,1,0,0,0,1,0
"21217",1979-03-14,0,1,0,0,0,1,0
"21218",1979-03-15,0,1,0,0,0,1,0
"21219",1979-03-16,0,1,0,0,0,1,0
"21220",1979-03-17,0,1,0,0,0,1,0
"21221",1979-03-18,0,1,0,0,0,1,0
"21222",1979-03-19,0,1,0,0,0,1,0
"21223",1979-03-20,0,1,0,0,0,1,0
"21224",1979-03-21,0,1,0,0,0,1,0
"21225",1979-03-22,0,1,0,0,0,1,0
"21226",1979-03-23,0,1,0,0,0,1,0
"21227",1979-03-24,0,1,0,0,0,1,0
"21228",1979-03-25,0,1,0,0,0,1,0
"21229",1979-03-26,0,1,0,0,0,1,0
"21230",1979-03-27,0,1,0,0,0,1,0
"21231",1979-03-28,0,1,0,0,0,1,0
"21232",1979-03-29,0,1,0,0,0,1,0
"21233",1979-03-30,0,1,0,0,0,1,0
"21234",1979-03-31,0,1,0,0,0,1,0
"21235",1979-04-01,0,1,0,0,0,1,0
"21236",1979-04-02,0,1,0,0,0,1,0
"21237",1979-04-03,0,1,0,0,0,1,0
"21238",1979-04-04,0,1,0,0,0,1,0
"21239",1979-04-05,0,1,0,0,0,1,0
"21240",1979-04-06,0,1,0,0,0,1,0
"21241",1979-04-07,0,1,0,0,0,1,0
"21242",1979-04-08,0,1,0,0,0,1,0
"21243",1979-04-09,0,1,0,0,0,1,0
"21244",1979-04-10,0,1,0,0,0,1,0
"21245",1979-04-11,0,1,0,0,0,1,0
"21246",1979-04-12,0,1,0,0,0,1,0
"21247",1979-04-13,0,1,0,0,0,1,0
"21248",1979-04-14,0,1,0,0,0,1,0
"21249",1979-04-15,0,1,0,0,0,1,0
"21250",1979-04-16,0,1,0,0,0,1,0
"21251",1979-04-17,0,1,0,0,0,1,0
"21252",1979-04-18,0,1,0,0,0,1,0
"21253",1979-04-19,0,1,0,0,0,1,0
"21254",1979-04-20,0,1,0,0,0,1,0
"21255",1979-04-21,0,1,0,0,0,1,0
"21256",1979-04-22,0,1,0,0,0,1,0
"21257",1979-04-23,0,1,0,0,0,1,0
"21258",1979-04-24,0,1,0,0,0,1,0
"21259",1979-04-25,0,1,0,0,0,1,0
"21260",1979-04-26,0,1,0,0,0,1,0
"21261",1979-04-27,0,1,0,0,0,1,0
"21262",1979-04-28,0,1,0,0,0,1,0
"21263",1979-04-29,0,1,0,0,0,1,0
"21264",1979-04-30,0,1,0,0,0,1,0
"21265",1979-05-01,0,1,0,0,0,1,0
"21266",1979-05-02,0,1,0,0,0,1,0
"21267",1979-05-03,0,1,0,0,0,1,0
"21268",1979-05-04,0,1,0,0,0,1,0
"21269",1979-05-05,0,1,0,0,0,1,0
"21270",1979-05-06,0,1,0,0,0,1,0
"21271",1979-05-07,0,1,0,0,0,1,0
"21272",1979-05-08,0,1,0,0,0,1,0
"21273",1979-05-09,0,1,0,0,0,1,0
"21274",1979-05-10,0,1,0,0,0,1,0
"21275",1979-05-11,0,1,0,0,0,1,0
"21276",1979-05-12,0,1,0,0,0,1,0
"21277",1979-05-13,0,1,0,0,0,1,0
"21278",1979-05-14,0,1,0,0,0,1,0
"21279",1979-05-15,0,1,0,0,0,1,0
"21280",1979-05-16,0,1,0,0,0,1,0
"21281",1979-05-17,0,1,0,0,0,1,0
"21282",1979-05-18,0,1,0,0,0,1,0
"21283",1979-05-19,0,1,0,0,0,1,0
"21284",1979-05-20,0,1,0,0,0,1,0
"21285",1979-05-21,0,1,0,0,0,1,0
"21286",1979-05-22,0,1,0,0,0,1,0
"21287",1979-05-23,0,1,0,0,0,1,0
"21288",1979-05-24,0,1,0,0,0,1,0
"21289",1979-05-25,0,1,0,0,0,1,0
"21290",1979-05-26,0,1,0,0,0,1,0
"21291",1979-05-27,0,1,0,0,0,1,0
"21292",1979-05-28,0,1,0,0,0,1,0
"21293",1979-05-29,0,1,0,0,0,1,0
"21294",1979-05-30,0,1,0,0,0,1,0
"21295",1979-05-31,0,1,0,0,0,1,0
"21296",1979-06-01,0,1,0,0,0,1,0
"21297",1979-06-02,0,1,0,0,0,1,0
"21298",1979-06-03,0,1,0,0,0,1,0
"21299",1979-06-04,0,1,0,0,0,1,0
"21300",1979-06-05,0,1,0,0,0,1,0
"21301",1979-06-06,0,1,0,0,0,1,0
"21302",1979-06-07,0,1,0,0,0,1,0
"21303",1979-06-08,0,1,0,0,0,1,0
"21304",1979-06-09,0,1,0,0,0,1,0
"21305",1979-06-10,0,1,0,0,0,1,0
"21306",1979-06-11,0,1,0,0,0,1,0
"21307",1979-06-12,0,1,0,0,0,1,0
"21308",1979-06-13,0,1,0,0,0,1,0
"21309",1979-06-14,0,1,0,0,0,1,0
"21310",1979-06-15,0,1,0,0,0,1,0
"21311",1979-06-16,0,1,0,0,0,1,0
"21312",1979-06-17,0,1,0,0,0,1,0
"21313",1979-06-18,0,1,0,0,0,1,0
"21314",1979-06-19,0,1,0,0,0,1,0
"21315",1979-06-20,0,1,0,0,0,1,0
"21316",1979-06-21,0,1,0,0,0,1,0
"21317",1979-06-22,0,1,0,0,0,1,0
"21318",1979-06-23,0,1,0,0,0,1,0
"21319",1979-06-24,0,1,0,0,0,1,0
"21320",1979-06-25,0,1,0,0,0,1,0
"21321",1979-06-26,0,1,0,0,0,1,0
"21322",1979-06-27,0,1,0,0,0,1,0
"21323",1979-06-28,0,1,0,0,0,1,0
"21324",1979-06-29,0,1,0,0,0,1,0
"21325",1979-06-30,0,1,0,0,0,1,0
"21326",1979-07-01,0,1,0,0,0,1,0
"21327",1979-07-02,0,1,0,0,0,1,0
"21328",1979-07-03,0,1,0,0,0,1,0
"21329",1979-07-04,0,1,0,0,0,1,0
"21330",1979-07-05,0,1,0,0,0,1,0
"21331",1979-07-06,0,1,0,0,0,1,0
"21332",1979-07-07,0,1,0,0,0,1,0
"21333",1979-07-08,0,1,0,0,0,1,0
"21334",1979-07-09,0,1,0,0,0,1,0
"21335",1979-07-10,0,1,0,0,0,1,0
"21336",1979-07-11,0,1,0,0,0,1,0
"21337",1979-07-12,0,1,0,0,0,1,0
"21338",1979-07-13,0,1,0,0,0,1,0
"21339",1979-07-14,0,1,0,0,0,1,0
"21340",1979-07-15,0,1,0,0,0,1,0
"21341",1979-07-16,0,1,0,0,0,1,0
"21342",1979-07-17,0,1,0,0,0,1,0
"21343",1979-07-18,0,1,0,0,0,1,0
"21344",1979-07-19,0,1,0,0,0,1,0
"21345",1979-07-20,0,1,0,0,0,1,0
"21346",1979-07-21,0,1,0,0,0,1,0
"21347",1979-07-22,0,1,0,0,0,1,0
"21348",1979-07-23,0,1,0,0,0,1,0
"21349",1979-07-24,0,1,0,0,0,1,0
"21350",1979-07-25,0,1,0,0,0,1,0
"21351",1979-07-26,0,1,0,0,0,1,0
"21352",1979-07-27,0,1,0,0,0,1,0
"21353",1979-07-28,0,1,0,0,0,1,0
"21354",1979-07-29,0,1,0,0,0,1,0
"21355",1979-07-30,0,1,0,0,0,1,0
"21356",1979-07-31,0,1,0,0,0,1,0
"21357",1979-08-01,0,1,0,0,0,1,0
"21358",1979-08-02,0,1,0,0,0,1,0
"21359",1979-08-03,0,1,0,0,0,1,0
"21360",1979-08-04,0,1,0,0,0,1,0
"21361",1979-08-05,0,1,0,0,0,1,0
"21362",1979-08-06,0,1,0,0,0,1,0
"21363",1979-08-07,0,1,0,0,0,1,0
"21364",1979-08-08,0,1,0,0,0,1,0
"21365",1979-08-09,0,1,0,0,0,1,0
"21366",1979-08-10,0,1,0,0,0,1,0
"21367",1979-08-11,0,1,0,0,0,1,0
"21368",1979-08-12,0,1,0,0,0,1,0
"21369",1979-08-13,0,1,0,0,0,1,0
"21370",1979-08-14,0,1,0,0,0,1,0
"21371",1979-08-15,0,1,0,0,0,1,0
"21372",1979-08-16,0,1,0,0,0,1,0
"21373",1979-08-17,0,1,0,0,0,1,0
"21374",1979-08-18,0,1,0,0,0,1,0
"21375",1979-08-19,0,1,0,0,0,1,0
"21376",1979-08-20,0,1,0,0,0,1,0
"21377",1979-08-21,0,1,0,0,0,1,0
"21378",1979-08-22,0,1,0,0,0,1,0
"21379",1979-08-23,0,1,0,0,0,1,0
"21380",1979-08-24,0,1,0,0,0,1,0
"21381",1979-08-25,0,1,0,0,0,1,0
"21382",1979-08-26,0,1,0,0,0,1,0
"21383",1979-08-27,0,1,0,0,0,1,0
"21384",1979-08-28,0,1,0,0,0,1,0
"21385",1979-08-29,0,1,0,0,0,1,0
"21386",1979-08-30,0,1,0,0,0,1,0
"21387",1979-08-31,0,1,0,0,0,1,0
"21388",1979-09-01,0,1,0,0,0,1,0
"21389",1979-09-02,0,1,0,0,0,1,0
"21390",1979-09-03,0,1,0,0,0,1,0
"21391",1979-09-04,0,1,0,0,0,1,0
"21392",1979-09-05,0,1,0,0,0,1,0
"21393",1979-09-06,0,1,0,0,0,1,0
"21394",1979-09-07,0,1,0,0,0,1,0
"21395",1979-09-08,0,1,0,0,0,1,0
"21396",1979-09-09,0,1,0,0,0,1,0
"21397",1979-09-10,0,1,0,0,0,1,0
"21398",1979-09-11,0,1,0,0,0,1,0
"21399",1979-09-12,0,1,0,0,0,1,0
"21400",1979-09-13,0,1,0,0,0,1,0
"21401",1979-09-14,0,1,0,0,0,1,0
"21402",1979-09-15,0,1,0,0,0,1,0
"21403",1979-09-16,0,1,0,0,0,1,0
"21404",1979-09-17,0,1,0,0,0,1,0
"21405",1979-09-18,0,1,0,0,0,1,0
"21406",1979-09-19,0,1,0,0,0,1,0
"21407",1979-09-20,0,1,0,0,0,1,0
"21408",1979-09-21,0,1,0,0,0,1,0
"21409",1979-09-22,0,1,0,0,0,1,0
"21410",1979-09-23,0,1,0,0,0,1,0
"21411",1979-09-24,0,1,0,0,0,1,0
"21412",1979-09-25,0,1,0,0,0,1,0
"21413",1979-09-26,0,1,0,0,0,1,0
"21414",1979-09-27,0,1,0,0,0,1,0
"21415",1979-09-28,0,1,0,0,0,1,0
"21416",1979-09-29,0,1,0,0,0,1,0
"21417",1979-09-30,0,1,0,0,0,1,0
"21418",1979-10-01,0,1,0,0,0,1,0
"21419",1979-10-02,0,1,0,0,0,1,0
"21420",1979-10-03,0,1,0,0,0,1,0
"21421",1979-10-04,0,1,0,0,0,1,0
"21422",1979-10-05,0,1,0,0,0,1,0
"21423",1979-10-06,0,1,0,0,0,1,0
"21424",1979-10-07,0,1,0,0,0,1,0
"21425",1979-10-08,0,1,0,0,0,1,0
"21426",1979-10-09,0,1,0,0,0,1,0
"21427",1979-10-10,0,1,0,0,0,1,0
"21428",1979-10-11,0,1,0,0,0,1,0
"21429",1979-10-12,0,1,0,0,0,1,0
"21430",1979-10-13,0,1,0,0,0,1,0
"21431",1979-10-14,0,1,0,0,0,1,0
"21432",1979-10-15,0,1,0,0,0,1,0
"21433",1979-10-16,0,1,0,0,0,1,0
"21434",1979-10-17,0,1,0,0,0,1,0
"21435",1979-10-18,0,1,0,0,0,1,0
"21436",1979-10-19,0,1,0,0,0,1,0
"21437",1979-10-20,0,1,0,0,0,1,0
"21438",1979-10-21,0,1,0,0,0,1,0
"21439",1979-10-22,0,1,0,0,0,1,0
"21440",1979-10-23,0,1,0,0,0,1,0
"21441",1979-10-24,0,1,0,0,0,1,0
"21442",1979-10-25,0,1,0,0,0,1,0
"21443",1979-10-26,0,1,0,0,0,1,0
"21444",1979-10-27,0,1,0,0,0,1,0
"21445",1979-10-28,0,1,0,0,0,1,0
"21446",1979-10-29,0,1,0,0,0,1,0
"21447",1979-10-30,0,1,0,0,0,1,0
"21448",1979-10-31,0,1,0,0,0,1,0
"21449",1979-11-01,0,1,0,0,0,1,0
"21450",1979-11-02,0,1,0,0,0,1,0
"21451",1979-11-03,0,1,0,0,0,1,0
"21452",1979-11-04,0,1,0,0,0,1,0
"21453",1979-11-05,0,1,0,0,0,1,0
"21454",1979-11-06,0,1,0,0,0,1,0
"21455",1979-11-07,0,1,0,0,0,1,0
"21456",1979-11-08,0,1,0,0,0,1,0
"21457",1979-11-09,0,1,0,0,0,1,0
"21458",1979-11-10,0,1,0,0,0,1,0
"21459",1979-11-11,0,1,0,0,0,1,0
"21460",1979-11-12,0,1,0,0,0,1,0
"21461",1979-11-13,0,1,0,0,0,1,0
"21462",1979-11-14,0,1,0,0,0,1,0
"21463",1979-11-15,0,1,0,0,0,1,0
"21464",1979-11-16,0,1,0,0,0,1,0
"21465",1979-11-17,0,1,0,0,0,1,0
"21466",1979-11-18,0,1,0,0,0,1,0
"21467",1979-11-19,0,1,0,0,0,1,0
"21468",1979-11-20,0,1,0,0,0,1,0
"21469",1979-11-21,0,1,0,0,0,1,0
"21470",1979-11-22,0,1,0,0,0,1,0
"21471",1979-11-23,0,1,0,0,0,1,0
"21472",1979-11-24,0,1,0,0,0,1,0
"21473",1979-11-25,0,1,0,0,0,1,0
"21474",1979-11-26,0,1,0,0,0,1,0
"21475",1979-11-27,0,1,0,0,0,1,0
"21476",1979-11-28,0,1,0,0,0,1,0
"21477",1979-11-29,0,1,0,0,0,1,0
"21478",1979-11-30,0,1,0,0,0,1,0
"21479",1979-12-01,0,1,0,0,0,1,0
"21480",1979-12-02,0,1,0,0,0,1,0
"21481",1979-12-03,0,1,0,0,0,1,0
"21482",1979-12-04,0,1,0,0,0,1,0
"21483",1979-12-05,0,1,0,0,0,1,0
"21484",1979-12-06,0,1,0,0,0,1,0
"21485",1979-12-07,0,1,0,0,0,1,0
"21486",1979-12-08,0,1,0,0,0,1,0
"21487",1979-12-09,0,1,0,0,0,1,0
"21488",1979-12-10,0,1,0,0,0,1,0
"21489",1979-12-11,0,1,0,0,0,1,0
"21490",1979-12-12,0,1,0,0,0,1,0
"21491",1979-12-13,0,1,0,0,0,1,0
"21492",1979-12-14,0,1,0,0,0,1,0
"21493",1979-12-15,0,1,0,0,0,1,0
"21494",1979-12-16,0,1,0,0,0,1,0
"21495",1979-12-17,0,1,0,0,0,1,0
"21496",1979-12-18,0,1,0,0,0,1,0
"21497",1979-12-19,0,1,0,0,0,1,0
"21498",1979-12-20,0,1,0,0,0,1,0
"21499",1979-12-21,0,1,0,0,0,1,0
"21500",1979-12-22,0,1,0,0,0,1,0
"21501",1979-12-23,0,1,0,0,0,1,0
"21502",1979-12-24,0,1,0,0,0,1,0
"21503",1979-12-25,0,1,0,0,0,1,0
"21504",1979-12-26,0,1,0,0,0,1,0
"21505",1979-12-27,0,1,0,0,0,1,0
"21506",1979-12-28,0,1,0,0,0,1,0
"21507",1979-12-29,0,1,0,0,0,1,0
"21508",1979-12-30,0,1,0,0,0,1,0
"21509",1979-12-31,0,1,0,0,0,1,0
"21510",1980-01-01,0,1,0,0,0,1,0
"21511",1980-01-02,0,1,0,0,0,1,0
"21512",1980-01-03,0,1,0,0,0,1,0
"21513",1980-01-04,0,1,0,0,0,1,0
"21514",1980-01-05,0,1,0,0,0,1,0
"21515",1980-01-06,0,1,0,0,0,1,0
"21516",1980-01-07,0,1,0,0,0,1,0
"21517",1980-01-08,0,1,0,0,0,1,0
"21518",1980-01-09,0,1,0,0,0,1,0
"21519",1980-01-10,0,1,0,0,0,1,0
"21520",1980-01-11,0,1,0,0,0,1,0
"21521",1980-01-12,0,1,0,0,0,1,0
"21522",1980-01-13,0,1,0,0,0,1,0
"21523",1980-01-14,0,1,0,0,0,1,0
"21524",1980-01-15,0,1,0,0,0,1,0
"21525",1980-01-16,0,1,0,0,0,1,0
"21526",1980-01-17,0,1,0,0,0,1,0
"21527",1980-01-18,0,1,0,0,0,1,0
"21528",1980-01-19,0,1,0,0,0,1,0
"21529",1980-01-20,0,1,0,0,0,1,0
"21530",1980-01-21,0,1,0,0,0,1,0
"21531",1980-01-22,0,1,0,0,0,1,0
"21532",1980-01-23,0,1,0,0,0,1,0
"21533",1980-01-24,0,1,0,0,0,1,0
"21534",1980-01-25,0,1,0,0,0,1,0
"21535",1980-01-26,0,1,0,0,0,1,0
"21536",1980-01-27,0,1,0,0,0,1,0
"21537",1980-01-28,0,1,0,0,0,1,0
"21538",1980-01-29,0,1,0,0,0,1,0
"21539",1980-01-30,0,1,0,0,0,1,0
"21540",1980-01-31,0,1,0,0,0,1,0
"21541",1980-02-01,0,1,0,0,0,1,0
"21542",1980-02-02,0,1,0,0,0,1,0
"21543",1980-02-03,0,1,0,0,0,1,0
"21544",1980-02-04,0,1,0,0,0,1,0
"21545",1980-02-05,0,1,0,0,0,1,0
"21546",1980-02-06,0,1,0,0,0,1,0
"21547",1980-02-07,0,1,0,0,0,1,0
"21548",1980-02-08,0,1,0,0,0,1,0
"21549",1980-02-09,0,1,0,0,0,1,0
"21550",1980-02-10,0,1,0,0,0,1,0
"21551",1980-02-11,0,1,0,0,0,1,0
"21552",1980-02-12,0,1,0,0,0,1,0
"21553",1980-02-13,0,1,0,0,0,1,0
"21554",1980-02-14,0,1,0,0,0,1,0
"21555",1980-02-15,0,1,0,0,0,1,0
"21556",1980-02-16,0,1,0,0,0,1,0
